server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10476803779602051,0.0026187896728515625,24.4,0.02079010009765625
0.11049604415893555,0.00675201416015625,14.3,0.0207977294921875
0.10444998741149902,0.002725839614868164,20.0,0.0207977294921875
0.11040401458740234,0.006600856781005859,9.8,0.0207977294921875
0.10845804214477539,0.0069849491119384766,16.7,0.020801544189453125
0.11020088195800781,0.006175994873046875,14.0,0.020801544189453125
0.11133885383605957,0.006746053695678711,14.3,0.020801544189453125
0.10991501808166504,0.0054819583892822266,16.3,0.020801544189453125
0.10888099670410156,0.005465030670166016,11.9,0.020801544189453125
0.10540986061096191,0.0028760433197021484,19.5,0.020809173583984375
0.1091470718383789,0.003503084182739258,52.4,0.02081298828125
0.10959601402282715,0.006844997406005859,12.2,0.020816802978515625
0.10637998580932617,0.006030082702636719,15.0,0.020816802978515625
0.10867905616760254,0.005487918853759766,25.6,0.02082061767578125
0.10663795471191406,0.006198883056640625,24.4,0.02082061767578125
0.11132311820983887,0.005763053894042969,21.4,0.02082061767578125
0.1063840389251709,0.0053920745849609375,22.5,0.0208282470703125
0.1087350845336914,0.0049130916595458984,16.7,0.0208282470703125
0.10633420944213867,0.005828857421875,17.5,0.0208282470703125
0.10818290710449219,0.0026199817657470703,34.9,0.0208282470703125
0.1077430248260498,0.006618976593017578,17.1,0.0208282470703125
0.10736894607543945,0.003170013427734375,22.5,0.020824432373046875
0.10820794105529785,0.0026710033416748047,18.2,0.020839691162109375
0.11353087425231934,0.0054759979248046875,24.4,0.021442413330078125
0.10883307456970215,0.005951881408691406,25.6,0.021450042724609375
0.1035909652709961,0.0030329227447509766,23.3,0.021450042724609375
0.10906195640563965,0.005254983901977539,17.5,0.021450042724609375
0.1097419261932373,0.0065119266510009766,16.3,0.021450042724609375
0.10655999183654785,0.00583195686340332,30.8,0.021450042724609375
