server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10149288177490234,0.0006394386291503906,32.4,0.027923583984375
0.10130906105041504,0.00043201446533203125,43.2,0.027923583984375
0.10122990608215332,0.000446319580078125,44.4,0.027923583984375
0.10133838653564453,0.0004477500915527344,29.7,0.027923583984375
0.10199928283691406,0.0011281967163085938,51.4,0.027923583984375
0.10159611701965332,0.0006189346313476562,45.7,0.027923583984375
0.10133981704711914,0.0004477500915527344,31.4,0.027923583984375
0.10154247283935547,0.0006330013275146484,50.0,0.027923583984375
0.10219383239746094,0.0007212162017822266,42.4,0.027923583984375
0.10135364532470703,0.0004525184631347656,24.2,0.027923583984375
0.10151362419128418,0.0006356239318847656,48.7,0.027923583984375
0.10188579559326172,0.0007479190826416016,35.9,0.027923583984375
0.10225081443786621,0.0011723041534423828,44.4,0.027923583984375
0.10140419006347656,0.0004360675811767578,63.4,0.027923583984375
0.10182905197143555,0.0006804466247558594,38.5,0.027923583984375
0.10164880752563477,0.0006725788116455078,41.0,0.027923583984375
0.10200166702270508,0.0008037090301513672,40.5,0.027923583984375
0.1016092300415039,0.0006368160247802734,46.3,0.027923583984375
0.10161924362182617,0.0006346702575683594,53.8,0.027923583984375
0.10160660743713379,0.0006644725799560547,46.3,0.027923583984375
0.10138392448425293,0.00046372413635253906,38.5,0.027923583984375
0.10190224647521973,0.0006413459777832031,41.0,0.027923583984375
0.10177206993103027,0.0006978511810302734,54.8,0.027923583984375
0.1018378734588623,0.0006985664367675781,35.1,0.027923583984375
0.10181117057800293,0.0006439685821533203,42.5,0.027923583984375
0.10175514221191406,0.0006628036499023438,46.2,0.027923583984375
0.10159540176391602,0.0006616115570068359,36.8,0.027923583984375
0.10156440734863281,0.0006439685821533203,65.1,0.027923583984375
0.10169124603271484,0.000652313232421875,59.0,0.027923583984375
0.1012880802154541,0.0004923343658447266,40.5,0.027923583984375
0.10158562660217285,0.0006449222564697266,45.0,0.027923583984375
0.10167837142944336,0.0006880760192871094,48.6,0.027923583984375
0.10157275199890137,0.0006735324859619141,27.8,0.027923583984375
0.10163998603820801,0.0006511211395263672,41.7,0.027923583984375
0.10128164291381836,0.0004496574401855469,50.0,0.027923583984375
0.10189628601074219,0.0006365776062011719,35.1,0.027923583984375
0.10179805755615234,0.0006546974182128906,36.1,0.027923583984375
0.10187792778015137,0.0006854534149169922,47.2,0.027923583984375
0.10188627243041992,0.0007319450378417969,31.4,0.027923583984375
0.10187363624572754,0.0007157325744628906,38.9,0.027923583984375
0.1018059253692627,0.0006814002990722656,47.2,0.027923583984375
0.10159754753112793,0.0006477832794189453,26.5,0.027923583984375
0.10171961784362793,0.0006480216979980469,44.7,0.027923583984375
0.10129475593566895,0.00045418739318847656,43.2,0.027923583984375
0.1017911434173584,0.0006592273712158203,23.5,0.027923583984375
0.10160303115844727,0.00063323974609375,40.0,0.027923583984375
0.10179328918457031,0.0006604194641113281,43.6,0.027923583984375
0.10167860984802246,0.0006732940673828125,51.3,0.027923583984375
0.10203385353088379,0.001049041748046875,31.6,0.027923583984375
0.10155892372131348,0.00055694580078125,40.0,0.027923583984375
0.10125231742858887,0.0004565715789794922,50.0,0.027923583984375
