server_resp_timef, bd_timef, cpu_usage, memory_usage
0.19711732864379883,0.09595775604248047,25.6,0.031505584716796875
0.19685578346252441,0.09604525566101074,26.8,0.031505584716796875
0.1988661289215088,0.09728169441223145,35.0,0.031505584716796875
0.21853017807006836,0.11772704124450684,25.0,0.031505584716796875
0.20133686065673828,0.09691214561462402,28.2,0.031505584716796875
0.2029249668121338,0.10206961631774902,3.0,0.031505584716796875
0.19785165786743164,0.09700679779052734,30.0,0.031505584716796875
0.1979968547821045,0.09686756134033203,25.0,0.031505584716796875
0.19683504104614258,0.09598231315612793,13.9,0.031505584716796875
0.19808673858642578,0.09722328186035156,19.4,0.031505584716796875
0.19835948944091797,0.09718203544616699,19.4,0.031505584716796875
0.19714736938476562,0.09594106674194336,25.6,0.031505584716796875
0.19657182693481445,0.09568023681640625,24.3,0.031505584716796875
0.30658888816833496,0.20569682121276855,27.5,0.031505584716796875
0.23319768905639648,0.1323835849761963,25.6,0.031505584716796875
0.21453523635864258,0.11336922645568848,25.7,0.031505584716796875
0.19693422317504883,0.09595394134521484,14.7,0.031505584716796875
0.1975398063659668,0.09653687477111816,65.8,0.031505584716796875
0.19674062728881836,0.09573888778686523,35.1,0.031505584716796875
0.19788455963134766,0.09702682495117188,25.7,0.031505584716796875
0.19814372062683105,0.09716582298278809,3.1,0.031505584716796875
0.19785332679748535,0.09700632095336914,5.9,0.031505584716796875
0.19799280166625977,0.09703922271728516,31.0,0.031505584716796875
0.1975269317626953,0.09667277336120605,48.6,0.031505584716796875
0.19765639305114746,0.09680438041687012,25.6,0.031505584716796875
0.19806623458862305,0.0972144603729248,8.8,0.031505584716796875
0.19763898849487305,0.09679508209228516,27.5,0.031505584716796875
0.19769716262817383,0.09687614440917969,16.2,0.031505584716796875
0.19826292991638184,0.09730195999145508,28.9,0.031505584716796875
0.19779562950134277,0.0969548225402832,33.3,0.031505584716796875
0.1866321563720703,0.08576464653015137,30.8,0.031505584716796875
0.19817018508911133,0.09730219841003418,29.3,0.031505584716796875
0.19765138626098633,0.09678983688354492,32.5,0.031505584716796875
0.1978151798248291,0.09696125984191895,37.5,0.031505584716796875
0.19808006286621094,0.0972433090209961,40.5,0.031505584716796875
0.20399832725524902,0.10304713249206543,33.3,0.031505584716796875
0.19789600372314453,0.09703922271728516,24.2,0.031505584716796875
0.19752049446105957,0.09663939476013184,3.1,0.031505584716796875
0.19818115234375,0.0971677303314209,6.1,0.031505584716796875
0.19750142097473145,0.09663772583007812,28.6,0.031505584716796875
0.19620108604431152,0.09534454345703125,16.7,0.031505584716796875
0.19806766510009766,0.09720325469970703,25.0,0.031505584716796875
0.19759702682495117,0.09678792953491211,26.8,0.031505584716796875
0.18747973442077637,0.08618450164794922,32.5,0.031505584716796875
0.19658112525939941,0.09572863578796387,25.6,0.031505584716796875
0.19770026206970215,0.09684038162231445,34.1,0.031505584716796875
0.18690872192382812,0.08609199523925781,25.0,0.031505584716796875
0.18703627586364746,0.08617758750915527,31.7,0.031505584716796875
0.1977982521057129,0.0969541072845459,25.0,0.031505584716796875
0.19805097579956055,0.09720587730407715,30.8,0.031505584716796875
0.18883562088012695,0.08800268173217773,25.0,0.031505584716796875
0.18705058097839355,0.08617949485778809,32.5,0.031505584716796875
0.18682527542114258,0.08600640296936035,25.0,0.031505584716796875
0.18675565719604492,0.08574843406677246,34.1,0.031505584716796875
0.18455910682678223,0.08368706703186035,21.1,0.031505584716796875
0.22255897521972656,0.12169551849365234,30.8,0.031505584716796875
0.19794511795043945,0.09710192680358887,25.0,0.031505584716796875
0.1867668628692627,0.08591866493225098,27.5,0.031505584716796875
0.18662595748901367,0.08562278747558594,11.4,0.031505584716796875
0.19765186309814453,0.09654521942138672,27.5,0.031505584716796875
0.1946120262145996,0.09374642372131348,17.1,0.031505584716796875
0.20029211044311523,0.09943485260009766,28.2,0.031505584716796875
0.1975994110107422,0.09677600860595703,18.9,0.031505584716796875
0.19827747344970703,0.09731388092041016,24.3,0.031505584716796875
0.19836759567260742,0.09738802909851074,33.3,0.031505584716796875
0.197188138961792,0.09630131721496582,41.0,0.031505584716796875
0.19768500328063965,0.09683942794799805,23.1,0.031505584716796875
0.198089599609375,0.09723448753356934,30.8,0.031505584716796875
0.19806122779846191,0.09723758697509766,26.8,0.031505584716796875
0.19820237159729004,0.09725069999694824,26.3,0.031505584716796875
0.19783973693847656,0.09699416160583496,25.0,0.031505584716796875
0.19801640510559082,0.09717059135437012,28.9,0.031505584716796875
0.4976930618286133,0.3965914249420166,3.0,0.031505584716796875
0.19504690170288086,0.09388995170593262,27.5,0.031505584716796875
0.19686007499694824,0.09601020812988281,14.3,0.031505584716796875
0.2083754539489746,0.10748648643493652,24.3,0.031505584716796875
0.19994211196899414,0.09913325309753418,25.0,0.031505584716796875
0.19817113876342773,0.09728145599365234,30.0,0.031505584716796875
0.19762778282165527,0.09676527976989746,19.4,0.031505584716796875
0.19812464714050293,0.0972452163696289,33.3,0.031505584716796875
0.1975386142730713,0.09668993949890137,25.0,0.031505584716796875
0.19969892501831055,0.09852910041809082,24.3,0.031505584716796875
0.19311308860778809,0.09227728843688965,25.6,0.031505584716796875
0.20225834846496582,0.10140466690063477,21.6,0.031505584716796875
0.19747018814086914,0.09668564796447754,3.1,0.031505584716796875
0.19788432121276855,0.09683871269226074,28.2,0.031505584716796875
0.19310784339904785,0.09192013740539551,13.9,0.031505584716796875
0.20155644416809082,0.10068225860595703,26.3,0.031505584716796875
0.1982729434967041,0.09708833694458008,28.6,0.031505584716796875
0.1925516128540039,0.09170341491699219,27.5,0.031505584716796875
0.20189237594604492,0.10102963447570801,27.8,0.031505584716796875
0.19773626327514648,0.09676909446716309,27.0,0.031505584716796875
0.19774389266967773,0.09688782691955566,11.4,0.031505584716796875
0.1976773738861084,0.09678316116333008,32.5,0.031505584716796875
0.19786977767944336,0.09667325019836426,23.7,0.031505584716796875
0.21834874153137207,0.1174924373626709,25.6,0.031505584716796875
0.20226216316223145,0.10140848159790039,14.3,0.031505584716796875
0.19802021980285645,0.09687066078186035,30.0,0.031505584716796875
0.19252777099609375,0.09171938896179199,25.0,0.031505584716796875
0.20236492156982422,0.10151100158691406,27.0,0.031505584716796875
0.19796299934387207,0.09711456298828125,35.0,0.031505584716796875
0.7749307155609131,0.6740810871124268,6.1,0.031505584716796875
0.19776678085327148,0.09671211242675781,35.0,0.031505584716796875
0.19266223907470703,0.09182500839233398,14.3,0.031505584716796875
0.20184540748596191,0.10099673271179199,30.0,0.031505584716796875
0.18657374382019043,0.08571386337280273,38.5,0.031505584716796875
0.1877274513244629,0.08598136901855469,17.1,0.031505584716796875
0.18551874160766602,0.08454298973083496,27.5,0.031505584716796875
0.18671846389770508,0.08587789535522461,11.4,0.031505584716796875
0.19393301010131836,0.09306073188781738,30.0,0.031505584716796875
0.19797492027282715,0.09712886810302734,23.7,0.031505584716796875
0.19749164581298828,0.09634923934936523,28.2,0.031505584716796875
0.1925673484802246,0.0917665958404541,25.0,0.031505584716796875
0.19847321510314941,0.09733009338378906,28.2,0.031505584716796875
0.19709324836730957,0.09598708152770996,25.0,0.031505584716796875
0.23790764808654785,0.13704323768615723,31.7,0.031505584716796875
0.19765424728393555,0.09683990478515625,21.1,0.031505584716796875
0.19773101806640625,0.09690284729003906,25.0,0.031505584716796875
0.19806122779846191,0.09720611572265625,16.7,0.031505584716796875
0.19798636436462402,0.09708142280578613,25.0,0.031505584716796875
0.19801092147827148,0.09715986251831055,27.0,0.031505584716796875
0.19786286354064941,0.09704732894897461,25.0,0.031505584716796875
0.1979818344116211,0.0971226692199707,19.4,0.031505584716796875
0.19794988632202148,0.09710216522216797,28.6,0.031505584716796875
0.1981496810913086,0.09725046157836914,32.5,0.031505584716796875
0.19760966300964355,0.09663772583007812,25.0,0.031505584716796875
0.19738245010375977,0.09649538993835449,25.0,0.031505584716796875
0.20175695419311523,0.10070157051086426,25.0,0.031505584716796875
0.19305992126464844,0.09218192100524902,36.8,0.031505584716796875
0.1979055404663086,0.09668612480163574,29.3,0.031505584716796875
0.19771099090576172,0.09656238555908203,25.0,0.031505584716796875
0.19719719886779785,0.09591341018676758,34.1,0.031505584716796875
0.19664239883422852,0.09573006629943848,47.5,0.031505584716796875
0.197920560836792,0.0970304012298584,28.6,0.031505584716796875
0.19793248176574707,0.09664702415466309,51.4,0.031505584716796875
0.21101164817810059,0.11017251014709473,26.3,0.031505584716796875
0.19777774810791016,0.09693217277526855,27.5,0.031505584716796875
0.1939377784729004,0.09306597709655762,29.3,0.031505584716796875
0.1976759433746338,0.09684085845947266,16.7,0.031505584716796875
0.19811487197875977,0.09722185134887695,34.1,0.031505584716796875
0.1971118450164795,0.09626317024230957,25.0,0.031505584716796875
0.19806933403015137,0.09720897674560547,36.6,0.031505584716796875
0.19780802726745605,0.09700322151184082,25.0,0.031505584716796875
0.1981823444366455,0.09722447395324707,30.0,0.031505584716796875
0.1980142593383789,0.09698629379272461,26.8,0.031505584716796875
0.19721293449401855,0.09605956077575684,32.5,0.031505584716796875
0.19678258895874023,0.09594130516052246,31.7,0.031505584716796875
0.19764447212219238,0.09679603576660156,33.3,0.031505584716796875
0.19799590110778809,0.0971672534942627,25.0,0.031505584716796875
0.19814538955688477,0.09729528427124023,27.0,0.031505584716796875
0.19797635078430176,0.09711623191833496,25.6,0.031505584716796875
0.19804668426513672,0.0971987247467041,32.5,0.031505584716796875
0.19747018814086914,0.0966653823852539,25.0,0.031505584716796875
0.19819855690002441,0.09732365608215332,28.9,0.031505584716796875
0.19782471656799316,0.09700608253479004,25.0,0.031505584716796875
0.2084038257598877,0.10758256912231445,26.8,0.031505584716796875
0.19771575927734375,0.09685730934143066,26.5,0.031505584716796875
0.19791722297668457,0.09706997871398926,27.5,0.031505584716796875
0.19771289825439453,0.09685540199279785,14.7,0.031505584716796875
0.19804859161376953,0.09718966484069824,27.5,0.031505584716796875
0.19725966453552246,0.09642410278320312,21.1,0.031505584716796875
0.1981205940246582,0.0972445011138916,46.3,0.031505584716796875
0.19776248931884766,0.09679841995239258,19.4,0.031505584716796875
0.19784188270568848,0.09696602821350098,21.6,0.031505584716796875
0.19766569137573242,0.09681200981140137,9.1,0.031505584716796875
0.19800019264221191,0.09703493118286133,28.2,0.031505584716796875
0.19056010246276855,0.08972334861755371,11.8,0.031505584716796875
0.19401168823242188,0.0931391716003418,29.7,0.031505584716796875
0.19784975051879883,0.09699130058288574,27.5,0.031505584716796875
0.3200407028198242,0.21896934509277344,29.3,0.031505584716796875
0.19721770286560059,0.09616541862487793,22.2,0.031505584716796875
0.19055747985839844,0.08967113494873047,28.2,0.031505584716796875
0.1933271884918213,0.09217071533203125,25.6,0.031505584716796875
0.19755148887634277,0.09667468070983887,27.0,0.031505584716796875
0.19787096977233887,0.09701108932495117,26.8,0.031505584716796875
0.21150636672973633,0.11036181449890137,27.8,0.031505584716796875
0.1927051544189453,0.09186458587646484,25.0,0.031505584716796875
0.1972808837890625,0.09642887115478516,30.0,0.031505584716796875
0.1969742774963379,0.09613347053527832,16.7,0.031505584716796875
0.3022119998931885,0.2013702392578125,14.7,0.031505584716796875
0.1937882900238037,0.09256291389465332,28.2,0.031505584716796875
0.19756293296813965,0.0967397689819336,16.7,0.031505584716796875
0.19800877571105957,0.09710168838500977,30.8,0.031505584716796875
0.19780826568603516,0.09695768356323242,15.6,0.031505584716796875
0.19817876815795898,0.09720563888549805,3.1,0.031505584716796875
0.19816994667053223,0.09723162651062012,0.0,0.031505584716796875
0.1977217197418213,0.09674501419067383,18.2,0.031505584716796875
0.19791412353515625,0.0968790054321289,28.2,0.031505584716796875
0.1968994140625,0.09605717658996582,18.9,0.031505584716796875
0.19768047332763672,0.09681987762451172,28.9,0.031505584716796875
0.1976318359375,0.09678435325622559,3.1,0.031505584716796875
0.19756531715393066,0.0967257022857666,28.2,0.031505584716796875
0.19799137115478516,0.0968632698059082,13.9,0.031505584716796875
0.19689464569091797,0.09603381156921387,24.3,0.031505584716796875
0.1865382194519043,0.08569145202636719,26.8,0.031505584716796875
0.19856858253479004,0.09762954711914062,17.1,0.031505584716796875
0.19774532318115234,0.09688138961791992,16.7,0.031505584716796875
0.19818377494812012,0.09704732894897461,3.1,0.031505584716796875
0.18572258949279785,0.08486747741699219,11.8,0.031505584716796875
0.19790339469909668,0.09704327583312988,27.5,0.031505584716796875
0.19798922538757324,0.09714031219482422,21.1,0.031505584716796875
0.19809603691101074,0.09724760055541992,22.2,0.031505584716796875
0.19793081283569336,0.0971076488494873,25.0,0.031505584716796875
0.19811558723449707,0.09726309776306152,22.2,0.031505584716796875
0.19826626777648926,0.09717082977294922,25.0,0.031505584716796875
0.19700360298156738,0.09603333473205566,24.3,0.031505584716796875
0.19786310195922852,0.09699773788452148,25.0,0.031505584716796875
0.1977071762084961,0.09684300422668457,21.9,0.031505584716796875
0.19804072380065918,0.09708976745605469,17.1,0.031505584716796875
0.19849205017089844,0.09712719917297363,32.4,0.031505584716796875
0.19627046585083008,0.09541964530944824,9.1,0.031505584716796875
0.19818663597106934,0.09705615043640137,30.8,0.031505584716796875
0.2409358024597168,0.14008235931396484,25.6,0.031505584716796875
0.19764494895935059,0.09679722785949707,11.8,0.031505584716796875
0.19839239120483398,0.09719157218933105,25.6,0.031505584716796875
0.2939929962158203,0.19294190406799316,26.3,0.031505584716796875
0.19754457473754883,0.09662532806396484,31.6,0.031505584716796875
0.19762539863586426,0.0967707633972168,18.7,0.031505584716796875
0.19797992706298828,0.09721016883850098,0.0,0.031505584716796875
0.1977548599243164,0.09690141677856445,20.6,0.031505584716796875
0.19796466827392578,0.09711289405822754,23.5,0.031505584716796875
0.1983628273010254,0.09718894958496094,12.1,0.031505584716796875
0.19761109352111816,0.0959322452545166,30.0,0.031505584716796875
0.1965348720550537,0.09539294242858887,11.4,0.031505584716796875
0.19707775115966797,0.09603071212768555,47.6,0.031505584716796875
0.19754767417907715,0.09665846824645996,14.3,0.031505584716796875
0.19769716262817383,0.09673357009887695,27.5,0.031505584716796875
0.1980278491973877,0.0968940258026123,11.4,0.031505584716796875
0.19710803031921387,0.09597039222717285,29.3,0.031505584716796875
0.1971452236175537,0.09599757194519043,16.7,0.031505584716796875
0.1968376636505127,0.09597611427307129,27.0,0.031505584716796875
0.19770455360412598,0.09675359725952148,29.4,0.031505584716796875
0.19825148582458496,0.09706735610961914,17.6,0.031505584716796875
0.1970045566558838,0.09583115577697754,26.8,0.031505584716796875
0.19629120826721191,0.09541797637939453,22.9,0.031505584716796875
0.2337043285369873,0.13286685943603516,25.0,0.031726837158203125
0.19812822341918945,0.09728121757507324,16.7,0.031726837158203125
0.19762063026428223,0.09677624702453613,3.1,0.031726837158203125
0.19798564910888672,0.09713935852050781,3.1,0.031726837158203125
0.19805359840393066,0.09705281257629395,30.0,0.031726837158203125
0.19683527946472168,0.09599494934082031,11.8,0.031726837158203125
0.19835615158081055,0.0972132682800293,32.5,0.031726837158203125
0.18576836585998535,0.08491778373718262,27.5,0.031726837158203125
0.22019028663635254,0.11931252479553223,28.9,0.031726837158203125
0.19769692420959473,0.09682440757751465,31.0,0.031726837158203125
0.19803094863891602,0.09713339805603027,25.6,0.031726837158203125
0.1978311538696289,0.09702110290527344,25.0,0.031726837158203125
0.1980884075164795,0.09724187850952148,30.8,0.031726837158203125
0.19793272018432617,0.09708285331726074,27.5,0.031726837158203125
0.1976461410522461,0.09679698944091797,34.2,0.031726837158203125
0.1979367733001709,0.09711909294128418,27.5,0.031726837158203125
0.19794535636901855,0.09708333015441895,30.8,0.031726837158203125
0.1979506015777588,0.09713053703308105,25.0,0.031726837158203125
0.1981203556060791,0.0972745418548584,30.8,0.031726837158203125
0.19767308235168457,0.09682440757751465,29.3,0.031726837158203125
0.2021317481994629,0.10126757621765137,0.0,0.031726837158203125
0.19768309593200684,0.09684920310974121,27.5,0.031726837158203125
0.1982285976409912,0.09732198715209961,21.6,0.031726837158203125
0.19753646850585938,0.09672260284423828,26.8,0.031726837158203125
0.19815492630004883,0.09728527069091797,31.7,0.031726837158203125
0.19762659072875977,0.09677910804748535,26.8,0.031726837158203125
0.1981830596923828,0.09720611572265625,44.7,0.031726837158203125
0.19792842864990234,0.09697675704956055,36.6,0.031726837158203125
0.18589019775390625,0.08504605293273926,34.1,0.031726837158203125
0.1979525089263916,0.0970914363861084,30.6,0.031726837158203125
0.1979503631591797,0.09703850746154785,6.1,0.031726837158203125
0.19816279411315918,0.09698343276977539,11.8,0.031726837158203125
0.18602728843688965,0.08483266830444336,25.0,0.031726837158203125
0.352283239364624,0.2511429786682129,36.6,0.031726837158203125
0.18578672409057617,0.08495569229125977,23.1,0.031726837158203125
0.1981208324432373,0.09720444679260254,9.1,0.031726837158203125
0.19754385948181152,0.09672427177429199,26.8,0.031726837158203125
0.19687891006469727,0.09573650360107422,16.2,0.031726837158203125
0.18611454963684082,0.08489871025085449,36.6,0.031726837158203125
0.18509721755981445,0.08429384231567383,25.0,0.031726837158203125
0.22670722007751465,0.12552213668823242,23.1,0.031726837158203125
0.1887197494506836,0.0878753662109375,6.1,0.031726837158203125
0.19799304008483887,0.09709572792053223,31.7,0.031726837158203125
0.1974472999572754,0.09662008285522461,23.1,0.031726837158203125
0.19822192192077637,0.0973806381225586,11.8,0.031726837158203125
0.19787073135375977,0.09702777862548828,36.6,0.031726837158203125
0.19793033599853516,0.0971226692199707,25.0,0.031726837158203125
0.2095654010772705,0.10839438438415527,11.8,0.031726837158203125
0.18579697608947754,0.08492755889892578,28.6,0.031726837158203125
0.19802641868591309,0.09716033935546875,21.1,0.031726837158203125
0.19830679893493652,0.0972437858581543,47.5,0.031726837158203125
0.18579816818237305,0.08495736122131348,11.4,0.031726837158203125
0.1976168155670166,0.0967550277709961,31.7,0.031726837158203125
0.1980884075164795,0.09687590599060059,11.8,0.031726837158203125
0.18804407119750977,0.08719420433044434,25.6,0.031726837158203125
0.21331357955932617,0.10650444030761719,26.5,0.031726837158203125
0.19911789894104004,0.09823751449584961,14.7,0.031726837158203125
0.20909881591796875,0.10810089111328125,9.1,0.031726837158203125
0.2084364891052246,0.10757637023925781,3.2,0.031726837158203125
0.20887494087219238,0.10803532600402832,17.1,0.031726837158203125
0.22713923454284668,0.1261615753173828,35.9,0.031726837158203125
0.2089242935180664,0.1080636978149414,34.1,0.031726837158203125
0.2089824676513672,0.10790610313415527,70.7,0.031726837158203125
0.20920157432556152,0.1078026294708252,40.5,0.031726837158203125
0.18780303001403809,0.08662033081054688,41.9,0.031726837158203125
0.18581604957580566,0.08483767509460449,36.8,0.031726837158203125
0.20650863647460938,0.10529613494873047,28.2,0.031726837158203125
0.1878964900970459,0.08702635765075684,30.0,0.031726837158203125
0.20631933212280273,0.10544681549072266,31.4,0.031726837158203125
0.20913338661193848,0.10805296897888184,47.5,0.031726837158203125
0.20871424674987793,0.10753774642944336,11.4,0.031726837158203125
0.1883833408355713,0.08720970153808594,26.5,0.031726837158203125
0.18591642379760742,0.08476519584655762,24.2,0.031726837158203125
0.18572545051574707,0.08484196662902832,54.3,0.031726837158203125
0.20648956298828125,0.10547947883605957,40.0,0.031726837158203125
0.20840167999267578,0.10753893852233887,42.1,0.031726837158203125
0.20932745933532715,0.10775375366210938,3.4,0.031726837158203125
0.1877143383026123,0.08665180206298828,36.4,0.031726837158203125
0.20620942115783691,0.10536670684814453,28.9,0.031726837158203125
0.20917105674743652,0.10831189155578613,39.5,0.031726837158203125
0.20317316055297852,0.10231995582580566,40.0,0.031726837158203125
0.20865082740783691,0.10778522491455078,12.1,0.031726837158203125
0.20935916900634766,0.10822534561157227,28.9,0.031726837158203125
0.18804669380187988,0.08695054054260254,78.0,0.031726837158203125
0.20626258850097656,0.10500097274780273,56.4,0.031726837158203125
0.20824027061462402,0.1072852611541748,53.8,0.031726837158203125
0.1978437900543213,0.09694576263427734,37.8,0.031726837158203125
0.19759535789489746,0.0965266227722168,41.0,0.031726837158203125
0.2551264762878418,0.15415477752685547,22.2,0.031726837158203125
0.47483277320861816,0.3739957809448242,14.7,0.031726837158203125
