server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10691499710083008,0.0012218952178955078,37.5,0.014789581298828125
0.10304498672485352,0.0010180473327636719,20.0,0.01480865478515625
0.10838508605957031,0.0008411407470703125,25.6,0.01479339599609375
0.10677194595336914,0.0008649826049804688,90.7,0.01479339599609375
0.10224390029907227,0.0006859302520751953,75.0,0.014766693115234375
0.10764884948730469,0.0016319751739501953,17.1,0.014781951904296875
0.10626983642578125,0.0008530616760253906,42.5,0.014766693115234375
0.1065371036529541,0.0016629695892333984,19.5,0.0147857666015625
0.1038050651550293,0.0014219284057617188,87.8,0.0147857666015625
0.10527801513671875,0.000759124755859375,75.0,0.014759063720703125
0.1060020923614502,0.0006549358367919922,12.5,0.014774322509765625
0.1028890609741211,0.0010480880737304688,42.9,0.014739990234375
0.10422205924987793,0.0005741119384765625,57.5,0.0147247314453125
0.11384797096252441,0.004812955856323242,77.3,0.01467132568359375
0.10242390632629395,0.0007219314575195312,36.6,0.014675140380859375
0.10680294036865234,0.0006659030914306641,58.1,0.014667510986328125
0.10459613800048828,0.0008180141448974609,48.7,0.014675140380859375
0.10657191276550293,0.0008258819580078125,38.1,0.014675140380859375
0.10247492790222168,0.0010480880737304688,22.0,0.014698028564453125
0.10569000244140625,0.0009951591491699219,12.5,0.01470184326171875
0.10595703125,0.0008459091186523438,17.1,0.01470184326171875
0.10297298431396484,0.0008249282836914062,12.5,0.01470184326171875
0.1078341007232666,0.0012631416320800781,9.8,0.01470184326171875
0.10519218444824219,0.0009419918060302734,26.8,0.01470184326171875
0.10701513290405273,0.0008471012115478516,31.8,0.014690399169921875
0.10670685768127441,0.00084686279296875,16.3,0.014705657958984375
0.10240387916564941,0.0008759498596191406,26.3,0.014690399169921875
0.10507512092590332,0.0005710124969482422,29.3,0.014690399169921875
0.10710811614990234,0.0008251667022705078,22.0,0.014705657958984375
0.10788297653198242,0.0010509490966796875,74.4,0.0132598876953125
0.10504388809204102,0.0007109642028808594,29.3,0.013271331787109375
0.10578393936157227,0.0008590221405029297,12.2,0.01328277587890625
0.10269594192504883,0.0008330345153808594,19.5,0.01328277587890625
0.10741877555847168,0.0008230209350585938,25.6,0.01328277587890625
0.1054232120513916,0.0008339881896972656,27.5,0.01328277587890625
0.10607194900512695,0.0006108283996582031,28.9,0.013286590576171875
0.10582804679870605,0.000885009765625,27.9,0.013286590576171875
0.10485601425170898,0.0009398460388183594,20.5,0.013286590576171875
0.10703206062316895,0.0006639957427978516,17.1,0.013286590576171875
0.10394811630249023,0.0006961822509765625,16.7,0.013286590576171875
0.10607600212097168,0.0008459091186523438,14.6,0.013286590576171875
0.10491299629211426,0.0008809566497802734,33.3,0.01329803466796875
0.10431408882141113,0.0011410713195800781,18.6,0.01329803466796875
0.10664701461791992,0.0006349086761474609,23.8,0.013301849365234375
0.10585999488830566,0.00102996826171875,33.3,0.0133056640625
0.1047060489654541,0.0009410381317138672,10.3,0.0133056640625
0.10258007049560547,0.0006589889526367188,38.5,0.0133056640625
0.10545897483825684,0.000823974609375,16.7,0.0133056640625
0.10416889190673828,0.0008299350738525391,17.5,0.0133056640625
0.10544300079345703,0.0008139610290527344,17.9,0.013309478759765625
0.10252690315246582,0.0008349418640136719,22.0,0.013309478759765625
0.10596799850463867,0.0011911392211914062,31.8,0.01336669921875
0.10645580291748047,0.0012319087982177734,50.0,0.01336669921875
0.10681796073913574,0.0008499622344970703,23.8,0.01336669921875
0.1045379638671875,0.0008289813995361328,24.4,0.01336669921875
0.10677981376647949,0.0008270740509033203,22.5,0.01336669921875
0.10481119155883789,0.0008299350738525391,7.7,0.01336669921875
0.10777807235717773,0.0009438991546630859,19.0,0.01336669921875
0.10775089263916016,0.000843048095703125,25.6,0.01336669921875
0.10719799995422363,0.0008418560028076172,11.9,0.01336669921875
0.10761117935180664,0.0008449554443359375,15.9,0.01336669921875
0.10730385780334473,0.0008809566497802734,17.5,0.01336669921875
0.10799908638000488,0.0009667873382568359,21.7,0.01336669921875
0.10647010803222656,0.0008771419525146484,14.3,0.01336669921875
0.10635614395141602,0.0008537769317626953,21.4,0.01336669921875
0.10710620880126953,0.0008299350738525391,9.8,0.013370513916015625
0.10275483131408691,0.0008258819580078125,22.0,0.013370513916015625
0.10427498817443848,0.0008318424224853516,14.3,0.013370513916015625
0.10451889038085938,0.0007550716400146484,15.0,0.01337432861328125
0.10629701614379883,0.0008351802825927734,7.7,0.01337432861328125
0.10759687423706055,0.0008299350738525391,14.3,0.01337432861328125
0.1079092025756836,0.0008490085601806641,14.3,0.013397216796875
0.11038088798522949,0.0007851123809814453,26.2,0.013397216796875
0.10767316818237305,0.0008411407470703125,29.5,0.013378143310546875
0.10629796981811523,0.0008459091186523438,7.5,0.013397216796875
0.10556197166442871,0.000904083251953125,7.7,0.013397216796875
0.10780906677246094,0.0008418560028076172,14.0,0.013378143310546875
0.10266995429992676,0.0006129741668701172,15.4,0.013397216796875
0.10748600959777832,0.001149892807006836,9.5,0.013397216796875
0.10556793212890625,0.0009059906005859375,18.6,0.013378143310546875
0.1049809455871582,0.000904083251953125,10.0,0.013397216796875
0.10764002799987793,0.001222848892211914,19.0,0.013397216796875
0.10677409172058105,0.0007770061492919922,36.6,0.013378143310546875
0.10741996765136719,0.0008749961853027344,11.4,0.013397216796875
0.10625910758972168,0.0012841224670410156,14.3,0.013397216796875
0.10608601570129395,0.0008311271667480469,10.0,0.013397216796875
0.10345292091369629,0.0008389949798583984,19.0,0.013378143310546875
0.10769391059875488,0.0008580684661865234,5.1,0.013401031494140625
0.10705804824829102,0.0008630752563476562,14.3,0.013401031494140625
0.1077280044555664,0.0008671283721923828,7.3,0.013401031494140625
0.10680699348449707,0.0008099079132080078,37.5,0.0133819580078125
0.1037149429321289,0.0006990432739257812,22.0,0.013431549072265625
0.10786294937133789,0.0008609294891357422,11.6,0.013431549072265625
0.10648894309997559,0.0008361339569091797,7.3,0.01343536376953125
0.10779309272766113,0.0008268356323242188,28.6,0.013439178466796875
0.10702681541442871,0.0008330345153808594,14.6,0.013439178466796875
0.10347294807434082,0.0008790493011474609,17.1,0.013446807861328125
0.108367919921875,0.0017969608306884766,31.7,0.013446807861328125
0.10407090187072754,0.0005919933319091797,51.2,0.013446807861328125
0.10618400573730469,0.0007300376892089844,61.9,0.013427734375
0.10688900947570801,0.0007998943328857422,58.5,0.013431549072265625
0.10321402549743652,0.0006489753723144531,15.0,0.01345062255859375
0.10723495483398438,0.0006568431854248047,23.8,0.01343536376953125
0.10775899887084961,0.0008509159088134766,22.5,0.013454437255859375
0.10369300842285156,0.0008640289306640625,50.0,0.01343536376953125
0.10475516319274902,0.0007171630859375,27.9,0.01343536376953125
0.10749602317810059,0.0008428096771240234,23.8,0.013454437255859375
0.10769009590148926,0.000762939453125,11.9,0.013454437255859375
0.10563302040100098,0.0008351802825927734,14.6,0.01343536376953125
0.10280609130859375,0.0007638931274414062,9.8,0.013454437255859375
0.10420799255371094,0.0009009838104248047,11.6,0.013454437255859375
0.10393285751342773,0.0009009838104248047,25.0,0.013458251953125
0.1070101261138916,0.0008571147918701172,15.4,0.013458251953125
0.10425209999084473,0.0008101463317871094,71.4,0.0134429931640625
0.10443902015686035,0.0005860328674316406,15.4,0.013462066650390625
0.10403990745544434,0.0008249282836914062,32.6,0.01346588134765625
0.10587406158447266,0.0008218288421630859,15.4,0.01346588134765625
0.10616278648376465,0.0011188983917236328,22.5,0.01346588134765625
0.10223698616027832,0.0006361007690429688,9.8,0.01346588134765625
0.10666823387145996,0.0009348392486572266,14.0,0.01352691650390625
0.10685586929321289,0.0007090568542480469,15.9,0.01352691650390625
0.10528898239135742,0.0007989406585693359,10.0,0.01352691650390625
0.1055140495300293,0.0008149147033691406,9.8,0.01352691650390625
0.1060631275177002,0.0007770061492919922,21.4,0.013530731201171875
0.10960078239440918,0.001004934310913086,15.9,0.013530731201171875
0.10793113708496094,0.0014739036560058594,14.6,0.013530731201171875
0.10794496536254883,0.0008299350738525391,11.6,0.013530731201171875
0.10496807098388672,0.0007550716400146484,2.5,0.013530731201171875
0.10798001289367676,0.0007841587066650391,2.4,0.013530731201171875
0.10447382926940918,0.001199960708618164,22.5,0.013530731201171875
0.1042940616607666,0.0008780956268310547,5.0,0.013530731201171875
0.10701417922973633,0.0008399486541748047,13.6,0.013530731201171875
0.10487198829650879,0.0006051063537597656,15.4,0.013530731201171875
0.10746908187866211,0.0006229877471923828,7.1,0.013530731201171875
0.1047201156616211,0.0008358955383300781,22.0,0.013530731201171875
0.10723400115966797,0.001065969467163086,4.8,0.013530731201171875
0.10611891746520996,0.0008380413055419922,4.9,0.013530731201171875
0.10711407661437988,0.0008251667022705078,27.5,0.013530731201171875
0.10708904266357422,0.0009589195251464844,9.5,0.013530731201171875
0.10797309875488281,0.0008251667022705078,9.1,0.013530731201171875
0.10669207572937012,0.0008151531219482422,11.9,0.013530731201171875
0.10425591468811035,0.0005469322204589844,15.0,0.013530731201171875
0.10624504089355469,0.0005488395690917969,11.6,0.0135345458984375
0.10595011711120605,0.0008060932159423828,27.3,0.013515472412109375
0.10253405570983887,0.0007140636444091797,58.5,0.013507843017578125
0.10508179664611816,0.000637054443359375,58.5,0.013500213623046875
0.1070399284362793,0.0006940364837646484,71.4,0.013492584228515625
0.10366201400756836,0.0007178783416748047,89.5,0.01348114013671875
0.10584402084350586,0.001978158950805664,90.7,0.01337432861328125
0.10712289810180664,0.0006608963012695312,88.6,0.01334381103515625
0.10413694381713867,0.0006890296936035156,95.0,0.013336181640625
0.11112809181213379,0.001990079879760742,100.0,0.012958526611328125
0.10433793067932129,0.0008130073547363281,100.0,0.0129547119140625
0.10542917251586914,0.0029489994049072266,100.0,0.013019561767578125
0.10708808898925781,0.0008339881896972656,100.0,0.012725830078125
0.10524296760559082,0.0007588863372802734,100.0,0.012729644775390625
0.11060118675231934,0.001708984375,100.0,0.012737274169921875
0.10875201225280762,0.0007970333099365234,100.0,0.012760162353515625
0.10897278785705566,0.0013229846954345703,100.0,0.01275634765625
0.10306191444396973,0.0006868839263916016,100.0,0.012752532958984375
0.10410690307617188,0.0007989406585693359,100.0,0.012786865234375
0.10744094848632812,0.0010061264038085938,100.0,0.012783050537109375
0.10319685935974121,0.0007710456848144531,100.0,0.0128173828125
0.10618114471435547,0.0007350444793701172,100.0,0.012821197509765625
0.1030738353729248,0.0007908344268798828,100.0,0.012882232666015625
0.1039121150970459,0.0008158683776855469,100.0,0.01290130615234375
0.10834312438964844,0.0009739398956298828,100.0,0.012905120849609375
0.10325884819030762,0.0007579326629638672,73.2,0.012908935546875
0.10736203193664551,0.0009629726409912109,47.6,0.012920379638671875
0.1075599193572998,0.0007729530334472656,95.5,0.012928009033203125
0.10637497901916504,0.0007481575012207031,41.5,0.012928009033203125
0.10842609405517578,0.004343986511230469,97.6,0.013339996337890625
0.10633397102355957,0.0007040500640869141,51.3,0.01336669921875
0.1073300838470459,0.0008800029754638672,68.3,0.01332855224609375
0.11850905418395996,0.006350040435791016,58.5,0.013324737548828125
0.10919904708862305,0.0019249916076660156,63.4,0.013324737548828125
0.10611391067504883,0.0007109642028808594,36.4,0.013324737548828125
0.10608911514282227,0.0011370182037353516,52.4,0.013324737548828125
0.10704207420349121,0.0007131099700927734,38.1,0.0133514404296875
0.10579204559326172,0.0011930465698242188,40.5,0.0133514404296875
0.10666894912719727,0.0009179115295410156,22.5,0.01335906982421875
0.10782504081726074,0.0007948875427246094,31.0,0.01335906982421875
0.1076200008392334,0.0006208419799804688,33.3,0.01335906982421875
0.10677099227905273,0.0008280277252197266,32.5,0.01335906982421875
0.10768294334411621,0.0017750263214111328,41.5,0.013362884521484375
0.10711312294006348,0.0013170242309570312,38.1,0.01336669921875
0.10665011405944824,0.0008778572082519531,37.2,0.0133819580078125
0.10648202896118164,0.0011301040649414062,34.1,0.0133819580078125
0.10599708557128906,0.0009088516235351562,50.0,0.0133819580078125
0.1048281192779541,0.0011398792266845703,51.2,0.013397216796875
0.10667085647583008,0.0007879734039306641,41.5,0.0134124755859375
0.1062459945678711,0.0007250308990478516,97.5,0.013458251953125
0.10626888275146484,0.0018467903137207031,48.8,0.01343536376953125
0.10337615013122559,0.0007491111755371094,20.0,0.01343536376953125
0.10340094566345215,0.0009989738464355469,12.2,0.013458251953125
0.10958600044250488,0.0008521080017089844,34.1,0.013458251953125
0.10686898231506348,0.0007100105285644531,62.8,0.01343536376953125
0.10660290718078613,0.0006561279296875,21.4,0.013458251953125
0.10552191734313965,0.0006990432739257812,78.6,0.01343536376953125
0.10878896713256836,0.0011010169982910156,52.5,0.01343536376953125
0.10653114318847656,0.0009291172027587891,60.0,0.01343536376953125
0.1061701774597168,0.0008640289306640625,18.4,0.013458251953125
0.10721302032470703,0.0009829998016357422,23.8,0.013458251953125
0.10415101051330566,0.0005650520324707031,62.8,0.01343536376953125
0.10521697998046875,0.0007729530334472656,97.4,0.01343536376953125
0.10564804077148438,0.001483917236328125,100.0,0.013458251953125
0.10852193832397461,0.0009760856628417969,100.0,0.013458251953125
0.10353398323059082,0.000988006591796875,87.5,0.013458251953125
0.10694003105163574,0.0010440349578857422,75.6,0.01343536376953125
0.10806798934936523,0.0009629726409912109,75.6,0.013439178466796875
0.10566902160644531,0.0007390975952148438,95.0,0.013439178466796875
0.10642099380493164,0.0008411407470703125,50.0,0.013454437255859375
0.10331296920776367,0.0008881092071533203,16.2,0.013462066650390625
0.10646700859069824,0.000885009765625,18.6,0.01351165771484375
0.10691714286804199,0.0006630420684814453,30.2,0.01348876953125
0.10698199272155762,0.0012879371643066406,42.5,0.01349639892578125
0.10555505752563477,0.0007841587066650391,38.5,0.013519287109375
0.11584711074829102,0.0067408084869384766,27.5,0.01349639892578125
0.10295319557189941,0.0006668567657470703,14.6,0.013519287109375
0.10550594329833984,0.0008418560028076172,12.2,0.013519287109375
0.10392594337463379,0.0008931159973144531,34.1,0.013523101806640625
0.10665297508239746,0.0006840229034423828,45.0,0.013523101806640625
0.10374999046325684,0.0007908344268798828,63.4,0.013523101806640625
0.10435009002685547,0.0005500316619873047,53.8,0.013500213623046875
0.10657811164855957,0.0005869865417480469,50.0,0.01352691650390625
0.10284304618835449,0.0007350444793701172,20.5,0.0135040283203125
0.10779380798339844,0.0014510154724121094,35.7,0.013500213623046875
0.10662484169006348,0.000659942626953125,16.7,0.013523101806640625
0.10824799537658691,0.0008199214935302734,9.5,0.013523101806640625
0.10836482048034668,0.0008039474487304688,11.9,0.013523101806640625
0.10606098175048828,0.0008440017700195312,11.9,0.013523101806640625
0.10495400428771973,0.0008440017700195312,27.9,0.013519287109375
0.10437703132629395,0.0006859302520751953,15.8,0.013519287109375
0.10577511787414551,0.0009851455688476562,22.0,0.013519287109375
0.10801482200622559,0.0008990764617919922,19.0,0.013519287109375
0.10246896743774414,0.0006070137023925781,19.5,0.013519287109375
0.10663294792175293,0.0006151199340820312,17.5,0.013519287109375
0.10816788673400879,0.0008718967437744141,14.3,0.013519287109375
0.10874795913696289,0.001055002212524414,22.7,0.01352691650390625
0.10603690147399902,0.0013470649719238281,29.7,0.0135498046875
0.10706400871276855,0.0009520053863525391,21.4,0.0135498046875
0.1062309741973877,0.0006730556488037109,23.8,0.0135498046875
0.10427689552307129,0.0008859634399414062,38.1,0.01352691650390625
0.1073460578918457,0.0009958744049072266,16.7,0.013553619384765625
0.10506391525268555,0.0008580684661865234,30.0,0.013530731201171875
0.10815095901489258,0.0008249282836914062,17.1,0.013553619384765625
0.10700702667236328,0.0008041858673095703,23.3,0.013553619384765625
0.1061100959777832,0.0009529590606689453,12.2,0.013553619384765625
0.10616803169250488,0.0008020401000976562,19.5,0.013553619384765625
0.10280489921569824,0.0006048679351806641,14.3,0.013553619384765625
0.10653901100158691,0.0006229877471923828,15.0,0.013553619384765625
0.10390114784240723,0.0008409023284912109,17.1,0.01351165771484375
0.10341405868530273,0.0008959770202636719,7.7,0.0135345458984375
0.1044321060180664,0.0008349418640136719,14.3,0.0135345458984375
0.10384106636047363,0.0008370876312255859,17.5,0.01351165771484375
0.10700511932373047,0.0008242130279541016,10.0,0.0135345458984375
0.10767412185668945,0.0006020069122314453,15.6,0.0135345458984375
0.10822701454162598,0.0007989406585693359,9.8,0.0135345458984375
0.10845088958740234,0.0008270740509033203,17.8,0.0135345458984375
0.10358500480651855,0.0008070468902587891,12.5,0.0135345458984375
0.10816001892089844,0.0008220672607421875,14.6,0.0135345458984375
0.10652589797973633,0.0008270740509033203,11.9,0.01351165771484375
0.10716509819030762,0.0006520748138427734,34.1,0.01351165771484375
0.1083219051361084,0.0008199214935302734,48.8,0.01351165771484375
0.10375308990478516,0.0008790493011474609,43.6,0.01351165771484375
0.10447001457214355,0.0006089210510253906,63.4,0.0135345458984375
0.10717916488647461,0.0007719993591308594,60.0,0.013507843017578125
0.10750412940979004,0.0005819797515869141,19.0,0.0135345458984375
0.10715699195861816,0.0008308887481689453,39.0,0.0135345458984375
0.10995197296142578,0.00109100341796875,32.5,0.0135345458984375
0.1079859733581543,0.0012450218200683594,12.8,0.0135345458984375
