server_resp_timef,bd_timef,cpu_usage,memory_usage
0.17595148086547852,0.0749814510345459,18.2,0.027496337890625
0.16159462928771973,0.06062769889831543,18.2,0.027496337890625
0.16588115692138672,0.06360936164855957,12.9,0.027496337890625
0.16945219039916992,0.06417155265808105,18.2,0.027496337890625
0.17808079719543457,0.07742881774902344,0.0,0.027496337890625
0.17581415176391602,0.07509541511535645,35.7,0.027496337890625
0.1761031150817871,0.07504987716674805,30.0,0.027496337890625
0.16118478775024414,0.06021714210510254,11.4,0.027496337890625
0.16392302513122559,0.06293058395385742,19.4,0.027496337890625
0.16329431533813477,0.0623011589050293,28.2,0.027496337890625
0.17689943313598633,0.0762176513671875,13.9,0.027496337890625
0.17596030235290527,0.07522106170654297,11.8,0.027496337890625
0.1756608486175537,0.07490658760070801,28.2,0.027496337890625
0.1751418113708496,0.07443547248840332,22.2,0.027496337890625
0.1754457950592041,0.07472491264343262,6.3,0.027496337890625
0.17579150199890137,0.0750741958618164,22.2,0.027496337890625
0.17560672760009766,0.07477259635925293,25.6,0.027496337890625
0.17360258102416992,0.0728299617767334,14.3,0.027496337890625
0.17575430870056152,0.07505059242248535,11.8,0.027496337890625
0.17612576484680176,0.07505559921264648,30.0,0.027496337890625
0.17512750625610352,0.07439875602722168,13.9,0.027496337890625
0.17578530311584473,0.07514548301696777,0.0,0.027496337890625
0.35321569442749023,0.25249695777893066,30.8,0.027496337890625
0.17520451545715332,0.07449460029602051,15.6,0.027496337890625
0.18148159980773926,0.07599210739135742,3.1,0.027496337890625
0.1786651611328125,0.07803225517272949,0.0,0.027496337890625
0.17592787742614746,0.0751953125,6.5,0.027496337890625
0.1757960319519043,0.07508254051208496,30.0,0.027496337890625
0.17558646202087402,0.07483839988708496,25.6,0.027496337890625
0.17583084106445312,0.07511734962463379,18.2,0.027496337890625
0.1999809741973877,0.09906291961669922,23.7,0.027496337890625
0.1612534523010254,0.060564517974853516,8.8,0.027496337890625
0.17799854278564453,0.07727432250976562,12.1,0.027496337890625
0.17569828033447266,0.0749809741973877,29.3,0.027496337890625
0.17548561096191406,0.07477593421936035,18.9,0.027496337890625
0.17598462104797363,0.07520747184753418,15.6,0.027496337890625
0.17514514923095703,0.0743863582611084,23.7,0.027496337890625
0.17513632774353027,0.0744333267211914,11.8,0.027496337890625
0.20890116691589355,0.10819554328918457,18.9,0.027496337890625
0.17601609230041504,0.07505679130554199,9.1,0.027496337890625
0.16143202781677246,0.0606226921081543,72.5,0.027496337890625
0.17754888534545898,0.07683515548706055,28.9,0.027496337890625
0.17566251754760742,0.0749666690826416,26.8,0.027496337890625
0.17590951919555664,0.07520771026611328,9.1,0.027496337890625
0.17543411254882812,0.07473015785217285,16.7,0.027496337890625
0.17576980590820312,0.07505655288696289,32.5,0.027496337890625
0.17589116096496582,0.07518386840820312,14.3,0.027496337890625
0.17549872398376465,0.07477259635925293,3.1,0.027496337890625
0.1758136749267578,0.07509326934814453,30.0,0.027496337890625
0.1758584976196289,0.0750114917755127,23.7,0.027496337890625
0.19295835494995117,0.09224367141723633,20.6,0.027496337890625
0.1756572723388672,0.07494831085205078,6.2,0.027496337890625
0.1752943992614746,0.07465982437133789,0.0,0.027496337890625
0.17599797248840332,0.07520127296447754,14.3,0.027496337890625
0.18346095085144043,0.08267855644226074,27.5,0.027496337890625
0.25267720222473145,0.15196919441223145,32.5,0.027496337890625
0.17589044570922852,0.07503914833068848,25.6,0.027496337890625
0.1749582290649414,0.07427096366882324,11.4,0.027496337890625
0.17603754997253418,0.07522106170654297,11.8,0.027496337890625
0.175431489944458,0.07472109794616699,0.0,0.027496337890625
0.17586374282836914,0.07515788078308105,6.1,0.027496337890625
0.17547249794006348,0.07474184036254883,29.7,0.027496337890625
0.17310380935668945,0.07234477996826172,25.7,0.027496337890625
0.16489028930664062,0.06382131576538086,30.8,0.027496337890625
0.16423273086547852,0.06329894065856934,21.6,0.027496337890625
0.16358733177185059,0.06287956237792969,9.1,0.027496337890625
0.16479158401489258,0.06403207778930664,20.0,0.027496337890625
0.16450715065002441,0.06373739242553711,12.5,0.027496337890625
0.16465234756469727,0.06394672393798828,21.2,0.027496337890625
0.16473007202148438,0.06365132331848145,28.2,0.027496337890625
0.18738365173339844,0.08666038513183594,25.6,0.027496337890625
0.16475248336791992,0.0636911392211914,11.4,0.027496337890625
0.16427922248840332,0.06339764595031738,17.6,0.027496337890625
0.16245675086975098,0.061594247817993164,25.6,0.027496337890625
0.16403651237487793,0.06333208084106445,16.2,0.027496337890625
0.16483092308044434,0.06408905982971191,20.0,0.027496337890625
0.1646733283996582,0.06380295753479004,20.0,0.027496337890625
0.16450238227844238,0.06358051300048828,28.2,0.027496337890625
0.16458582878112793,0.06386780738830566,16.7,0.027496337890625
0.16470098495483398,0.06398391723632812,17.1,0.027496337890625
0.16463160514831543,0.06399655342102051,0.0,0.027496337890625
0.1647777557373047,0.06404662132263184,23.5,0.027496337890625
0.16433048248291016,0.06360864639282227,21.2,0.027496337890625
0.16476225852966309,0.06381845474243164,6.2,0.027496337890625
0.16363739967346191,0.06285667419433594,16.1,0.027496337890625
0.16458821296691895,0.06387066841125488,15.6,0.027496337890625
0.1645655632019043,0.06384491920471191,18.2,0.027496337890625
0.1649916172027588,0.0640568733215332,30.0,0.027496337890625
0.16384220123291016,0.06306576728820801,12.5,0.027496337890625
0.16416168212890625,0.06344747543334961,18.2,0.027496337890625
0.1629650592803955,0.06203627586364746,29.3,0.027496337890625
0.16362762451171875,0.06291365623474121,19.4,0.027496337890625
0.1648576259613037,0.06393790245056152,27.5,0.027496337890625
0.16369318962097168,0.06290793418884277,11.8,0.027496337890625
0.16436409950256348,0.06358766555786133,24.3,0.027496337890625
0.1642131805419922,0.06349563598632812,9.1,0.027496337890625
0.16433429718017578,0.06363296508789062,33.3,0.027496337890625
0.1648881435394287,0.06412577629089355,18.2,0.027496337890625
0.1646432876586914,0.06393313407897949,15.2,0.027496337890625
0.16444087028503418,0.0637059211730957,40.0,0.027496337890625
0.16428780555725098,0.06357216835021973,35.0,0.027496337890625
0.16454076766967773,0.06381368637084961,27.5,0.027496337890625
0.164276123046875,0.06356978416442871,17.1,0.027496337890625
0.16483521461486816,0.06410503387451172,18.9,0.027496337890625
0.1646265983581543,0.06389856338500977,30.0,0.027496337890625
0.164808988571167,0.06409573554992676,55.0,0.027496337890625
0.164839506149292,0.06406855583190918,20.6,0.027496337890625
0.16457605361938477,0.06350469589233398,25.0,0.027496337890625
0.1643054485321045,0.0635986328125,30.8,0.027496337890625
0.16476702690124512,0.06406760215759277,11.4,0.027496337890625
0.18905353546142578,0.08834505081176758,25.6,0.027496337890625
0.1647486686706543,0.06404733657836914,11.8,0.027496337890625
0.1648235321044922,0.06411528587341309,19.4,0.027496337890625
0.16467928886413574,0.06397676467895508,27.5,0.027496337890625
0.16483759880065918,0.06408214569091797,9.1,0.027496337890625
0.16493916511535645,0.06390380859375,11.4,0.027496337890625
0.16457891464233398,0.06369400024414062,16.7,0.027496337890625
0.16362237930297852,0.06291055679321289,16.7,0.027496337890625
0.1646268367767334,0.06367707252502441,3.1,0.027496337890625
0.1636042594909668,0.06288361549377441,18.2,0.027496337890625
0.16464519500732422,0.06393957138061523,16.7,0.027496337890625
0.16438961029052734,0.06368494033813477,8.8,0.027496337890625
0.16480350494384766,0.06407594680786133,26.3,0.027496337890625
0.16548681259155273,0.06471967697143555,12.1,0.027496337890625
0.16405844688415527,0.06308794021606445,26.3,0.027496337890625
0.16257643699645996,0.06186389923095703,19.4,0.027496337890625
0.16444993019104004,0.06369328498840332,17.1,0.027496337890625
0.16436028480529785,0.06359076499938965,27.5,0.027496337890625
0.16410398483276367,0.06339859962463379,12.1,0.027496337890625
0.16493964195251465,0.06414937973022461,17.1,0.027496337890625
0.1936657428741455,0.09282970428466797,27.5,0.027496337890625
0.16405677795410156,0.0633547306060791,14.3,0.027496337890625
0.16444134712219238,0.06372928619384766,26.3,0.027496337890625
0.16457462310791016,0.06390166282653809,26.8,0.027496337890625
0.16512250900268555,0.0641472339630127,9.1,0.027496337890625
0.1635580062866211,0.06282830238342285,30.0,0.027496337890625
0.16422104835510254,0.06354379653930664,16.2,0.027496337890625
0.16523075103759766,0.06423163414001465,11.8,0.027496337890625
0.1634066104888916,0.06269574165344238,27.5,0.027496337890625
0.16473650932312012,0.06405520439147949,16.7,0.027496337890625
0.16495442390441895,0.06420564651489258,6.1,0.027496337890625
0.16468548774719238,0.06395292282104492,25.7,0.027496337890625
0.16420555114746094,0.06350541114807129,20.5,0.027496337890625
0.16484832763671875,0.06407713890075684,23.7,0.027496337890625
0.16326427459716797,0.06222796440124512,25.0,0.027496337890625
0.16396284103393555,0.06325769424438477,8.8,0.027496337890625
0.164872407913208,0.06409502029418945,25.0,0.027496337890625
0.16457438468933105,0.0638742446899414,25.0,0.027496337890625
0.16436004638671875,0.06363511085510254,14.3,0.027496337890625
0.16488933563232422,0.06409716606140137,27.0,0.027496337890625
0.38271522521972656,0.2817385196685791,3.1,0.027496337890625
0.16351103782653809,0.06283116340637207,6.1,0.027496337890625
0.16483783721923828,0.06412267684936523,21.1,0.027496337890625
0.16457533836364746,0.06384563446044922,11.8,0.027496337890625
0.16472935676574707,0.06384921073913574,18.2,0.027496337890625
0.1636970043182373,0.06281590461730957,26.5,0.027496337890625
0.16428637504577637,0.06329035758972168,20.6,0.027496337890625
0.1634812355041504,0.06277012825012207,18.9,0.027496337890625
0.16491436958312988,0.06404972076416016,14.7,0.027496337890625
0.16427135467529297,0.06311845779418945,25.0,0.027496337890625
0.1638779640197754,0.0629420280456543,22.9,0.027496337890625
0.16358280181884766,0.06286191940307617,23.5,0.027496337890625
0.16458868980407715,0.06386971473693848,9.1,0.027496337890625
0.1647946834564209,0.06389522552490234,27.5,0.027496337890625
0.1630415916442871,0.06230306625366211,14.7,0.027496337890625
0.16495776176452637,0.06418442726135254,17.1,0.027496337890625
0.18669390678405762,0.08591413497924805,30.8,0.027496337890625
0.17596673965454102,0.0750577449798584,23.7,0.027496337890625
0.16655325889587402,0.06583666801452637,20.6,0.027496337890625
0.16161751747131348,0.06092238426208496,16.2,0.027496337890625
0.20181632041931152,0.10110664367675781,25.0,0.027496337890625
0.17547941207885742,0.07477140426635742,11.4,0.027496337890625
0.17616820335388184,0.07521986961364746,14.3,0.027496337890625
0.16664385795593262,0.06585574150085449,22.9,0.027496337890625
0.17526674270629883,0.07454943656921387,34.1,0.027496337890625
0.1613907814025879,0.06067848205566406,20.6,0.027496337890625
0.1759932041168213,0.07520723342895508,6.3,0.027496337890625
0.1752328872680664,0.07452559471130371,32.5,0.027496337890625
0.17548871040344238,0.07474136352539062,23.7,0.027496337890625
0.17552995681762695,0.07480907440185547,18.2,0.027496337890625
0.1757974624633789,0.07501840591430664,27.8,0.027496337890625
0.17549967765808105,0.0747835636138916,9.1,0.027496337890625
0.1757338047027588,0.07497739791870117,31.7,0.027496337890625
0.1756153106689453,0.07471895217895508,26.3,0.027496337890625
0.1667156219482422,0.06578445434570312,13.9,0.027496337890625
0.17476654052734375,0.07405972480773926,14.3,0.027496337890625
0.16157197952270508,0.06086087226867676,32.5,0.027496337890625
0.17553091049194336,0.07482123374938965,19.4,0.027496337890625
0.17589378356933594,0.07519078254699707,6.3,0.027496337890625
0.17592239379882812,0.0750877857208252,33.3,0.027496337890625
0.19277262687683105,0.09206056594848633,12.5,0.027496337890625
0.16143321990966797,0.060718536376953125,29.4,0.027496337890625
0.1758408546447754,0.07507920265197754,18.9,0.027496337890625
0.1758124828338623,0.07493090629577637,35.9,0.027496337890625
0.16656279563903809,0.06585526466369629,16.7,0.027496337890625
0.16179394721984863,0.0610811710357666,14.3,0.027496337890625
0.1760725975036621,0.07512426376342773,24.3,0.027496337890625
0.16659283638000488,0.06587839126586914,6.2,0.027496337890625
0.16125249862670898,0.06053328514099121,30.0,0.027496337890625
0.1746196746826172,0.07393336296081543,14.3,0.027496337890625
0.17552471160888672,0.07480430603027344,16.7,0.027496337890625
0.17608952522277832,0.0751352310180664,20.0,0.027496337890625
0.16676735877990723,0.06581878662109375,23.7,0.027496337890625
0.1752312183380127,0.0738365650177002,6.2,0.027496337890625
0.17420673370361328,0.07348299026489258,30.0,0.027496337890625
0.16171693801879883,0.060788631439208984,21.1,0.027496337890625
0.17739295959472656,0.0766761302947998,15.6,0.027496337890625
0.21730899810791016,0.11659717559814453,11.8,0.027496337890625
0.17567944526672363,0.07496976852416992,35.0,0.027496337890625
0.1676030158996582,0.06663751602172852,27.5,0.027496337890625
0.19762849807739258,0.09692621231079102,14.7,0.027496337890625
0.16236042976379395,0.06129336357116699,3.1,0.027496337890625
0.17510485649108887,0.07439231872558594,33.3,0.027496337890625
0.1865708827972412,0.08584904670715332,30.0,0.027496337890625
0.17592906951904297,0.07519745826721191,21.1,0.027496337890625
0.18640851974487305,0.08576345443725586,3.0,0.027496337890625
0.1760563850402832,0.07528567314147949,19.4,0.027496337890625
0.18644261360168457,0.08572936058044434,31.0,0.027496337890625
0.17545247077941895,0.07475638389587402,16.7,0.027496337890625
0.1759645938873291,0.07518243789672852,29.4,0.027496337890625
0.175856351852417,0.07514214515686035,15.6,0.027496337890625
0.1757044792175293,0.07499027252197266,20.6,0.027496337890625
0.17590665817260742,0.07517337799072266,3.2,0.027496337890625
0.17577123641967773,0.07504630088806152,8.8,0.027496337890625
0.1753981113433838,0.07468986511230469,28.2,0.027496337890625
0.1758897304534912,0.07517170906066895,26.3,0.027496337890625
0.17582273483276367,0.07512950897216797,11.4,0.027496337890625
0.19851350784301758,0.09722566604614258,22.2,0.027496337890625
0.16664361953735352,0.06592488288879395,21.9,0.027496337890625
0.17259860038757324,0.0717167854309082,28.2,0.027496337890625
0.19374632835388184,0.09289312362670898,27.5,0.027496337890625
0.17531871795654297,0.07462954521179199,8.8,0.027496337890625
0.17600154876708984,0.0752267837524414,9.1,0.027496337890625
0.17547225952148438,0.07471442222595215,30.0,0.027496337890625
0.17572498321533203,0.07501983642578125,18.9,0.027496337890625
0.17590856552124023,0.07520055770874023,11.8,0.027496337890625
0.17590832710266113,0.07519721984863281,14.7,0.027496337890625
0.17580556869506836,0.07509517669677734,0.0,0.027496337890625
0.17585444450378418,0.07508540153503418,12.1,0.027496337890625
0.17574739456176758,0.07503652572631836,6.1,0.027496337890625
0.17611193656921387,0.07526397705078125,6.2,0.027496337890625
0.23095154762268066,0.13029766082763672,3.0,0.027496337890625
0.1756753921508789,0.07491755485534668,14.3,0.027496337890625
0.1753692626953125,0.07462310791015625,33.3,0.027496337890625
0.18652725219726562,0.08581328392028809,26.3,0.027496337890625
0.17584490776062012,0.07517385482788086,11.4,0.027496337890625
0.17590045928955078,0.0751950740814209,11.8,0.027496337890625
0.17631030082702637,0.07516884803771973,26.3,0.027496337890625
0.16420817375183105,0.0634911060333252,28.6,0.027496337890625
0.16443419456481934,0.06372833251953125,17.1,0.027496337890625
0.1854228973388672,0.08469891548156738,17.1,0.027496337890625
0.1728074550628662,0.0720980167388916,28.2,0.027496337890625
0.16405630111694336,0.06311583518981934,9.1,0.027496337890625
0.1666574478149414,0.06589889526367188,14.3,0.027496337890625
0.17529964447021484,0.07458305358886719,35.0,0.027496337890625
0.17304706573486328,0.07197880744934082,11.4,0.027496337890625
0.16402411460876465,0.06332182884216309,9.1,0.027496337890625
0.16440987586975098,0.06367826461791992,28.2,0.027496337890625
0.16379117965698242,0.06308412551879883,11.8,0.027496337890625
0.16509127616882324,0.06411552429199219,19.4,0.027496337890625
0.17766666412353516,0.0769047737121582,11.4,0.027496337890625
0.17233729362487793,0.07163047790527344,13.9,0.027496337890625
0.16439318656921387,0.06368160247802734,11.4,0.027496337890625
0.16471409797668457,0.06397557258605957,39.0,0.027496337890625
0.16435837745666504,0.06363797187805176,15.6,0.027496337890625
0.1646289825439453,0.0639185905456543,15.6,0.027496337890625
0.16496825218200684,0.06399416923522949,23.5,0.027496337890625
0.16664958000183105,0.06576347351074219,35.0,0.027496337890625
0.17207717895507812,0.0713651180267334,25.0,0.027496337890625
0.1642320156097412,0.0635223388671875,3.2,0.027496337890625
0.19748902320861816,0.09678792953491211,23.1,0.027496337890625
0.16499972343444824,0.0641942024230957,11.8,0.027496337890625
0.1645345687866211,0.06381535530090332,6.1,0.027496337890625
0.16472625732421875,0.06394815444946289,18.2,0.027496337890625
0.1647014617919922,0.06394004821777344,25.7,0.027496337890625
0.175886869430542,0.07498717308044434,32.5,0.027496337890625
0.16800832748413086,0.06731224060058594,18.9,0.027496337890625
0.23021626472473145,0.1294693946838379,25.0,0.027496337890625
0.17051339149475098,0.06983518600463867,11.4,0.027496337890625
0.16483163833618164,0.06411409378051758,11.8,0.027496337890625
0.16462922096252441,0.06393814086914062,11.4,0.027496337890625
0.1648387908935547,0.06411623954772949,11.4,0.027496337890625
0.16479802131652832,0.06409597396850586,23.7,0.027496337890625
0.1642138957977295,0.06353116035461426,25.0,0.027496337890625
0.16486811637878418,0.06416106224060059,9.1,0.027496337890625
0.16433310508728027,0.06363892555236816,20.0,0.027496337890625
0.1647965908050537,0.06406784057617188,25.0,0.027496337890625
0.16423439979553223,0.06348848342895508,11.8,0.027496337890625
0.16430068016052246,0.06359195709228516,22.2,0.027496337890625
0.16443681716918945,0.06375694274902344,25.0,0.027496337890625
0.17312049865722656,0.07240843772888184,22.2,0.027496337890625
0.16481685638427734,0.06404924392700195,23.5,0.027496337890625
0.16472554206848145,0.06395530700683594,18.2,0.027496337890625
0.16469454765319824,0.0639350414276123,15.2,0.027496337890625
0.16474652290344238,0.06396937370300293,20.6,0.027496337890625
