server_resp_timef,bd_timef,cpu_usage,memory_usage
0.10587215423583984,0.0007181167602539062,7.5,0.02127838134765625
0.10590600967407227,0.0007159709930419922,41.9,0.02127838134765625
0.1061239242553711,0.0008790493011474609,18.6,0.02127838134765625
0.1035759449005127,0.0007259845733642578,9.5,0.02127838134765625
0.10165095329284668,0.0007150173187255859,9.8,0.02127838134765625
0.10205817222595215,0.0007321834564208984,12.8,0.02127838134765625
0.1015620231628418,0.0007348060607910156,15.0,0.02127838134765625
0.10199117660522461,0.0007238388061523438,9.5,0.02127838134765625
0.10649585723876953,0.0007619857788085938,14.3,0.0212860107421875
0.10180902481079102,0.0007870197296142578,5.0,0.021289825439453125
0.10143399238586426,0.0007431507110595703,7.3,0.02129364013671875
0.10602211952209473,0.0007271766662597656,7.3,0.02129364013671875
0.10646820068359375,0.0007348060607910156,20.9,0.021297454833984375
0.10457992553710938,0.0007691383361816406,51.2,0.021305084228515625
0.10406112670898438,0.0007240772247314453,9.5,0.021305084228515625
0.10163712501525879,0.0007319450378417969,7.5,0.021305084228515625
0.10340499877929688,0.0007238388061523438,7.1,0.021305084228515625
0.10203099250793457,0.0007350444793701172,27.9,0.02130889892578125
0.10641002655029297,0.0007491111755371094,9.5,0.02130889892578125
0.10407590866088867,0.0007519721984863281,4.9,0.021312713623046875
0.10158896446228027,0.0007798671722412109,10.5,0.021312713623046875
0.1052408218383789,0.0008108615875244141,27.3,0.0213165283203125
0.10537409782409668,0.0011179447174072266,26.8,0.021320343017578125
0.10506892204284668,0.0007650852203369141,40.0,0.021327972412109375
0.10429501533508301,0.0007410049438476562,46.3,0.021335601806640625
0.10379195213317871,0.000476837158203125,30.0,0.02133941650390625
0.1059560775756836,0.0011000633239746094,33.3,0.021358489990234375
0.10634088516235352,0.0007369518280029297,14.6,0.021358489990234375
0.1042931079864502,0.0008640289306640625,7.3,0.021350860595703125
0.10594892501831055,0.0007531642913818359,10.3,0.021350860595703125
0.10197186470031738,0.0007600784301757812,9.3,0.02135467529296875
0.1017611026763916,0.0007369518280029297,7.7,0.02135467529296875
0.10225605964660645,0.0007650852203369141,12.5,0.021358489990234375
0.10150599479675293,0.0007228851318359375,7.9,0.021358489990234375
0.10142707824707031,0.0007250308990478516,20.5,0.021366119384765625
0.10174107551574707,0.0005528926849365234,15.4,0.02136993408203125
0.101837158203125,0.0007178783416748047,14.0,0.02136993408203125
0.10234522819519043,0.0007159709930419922,10.3,0.02136993408203125
0.10164189338684082,0.0007450580596923828,9.8,0.02136993408203125
0.10135507583618164,0.0007359981536865234,10.8,0.0213775634765625
0.10387992858886719,0.0007178783416748047,9.5,0.02138519287109375
0.10651683807373047,0.0007359981536865234,34.1,0.02138519287109375
0.10500192642211914,0.0013890266418457031,5.1,0.02138519287109375
0.10129404067993164,0.0007688999176025391,19.0,0.02138519287109375
0.10268712043762207,0.0005450248718261719,9.8,0.021389007568359375
0.10180306434631348,0.0007269382476806641,7.5,0.021389007568359375
0.1017141342163086,0.0007190704345703125,7.9,0.021389007568359375
0.10170984268188477,0.0007178783416748047,10.0,0.021389007568359375
0.10158801078796387,0.0007431507110595703,11.9,0.021411895751953125
0.10169816017150879,0.0007159709930419922,5.3,0.021411895751953125
0.10202789306640625,0.0007848739624023438,9.8,0.021411895751953125
0.10146808624267578,0.0007469654083251953,17.1,0.021411895751953125
0.10172486305236816,0.0007350444793701172,7.5,0.021411895751953125
0.10646295547485352,0.0007190704345703125,5.0,0.021411895751953125
0.10188603401184082,0.00109100341796875,5.1,0.021411895751953125
0.1045541763305664,0.0007658004760742188,16.3,0.021411895751953125
0.1047830581665039,0.0006170272827148438,5.0,0.021411895751953125
0.10180902481079102,0.0007650852203369141,7.7,0.021411895751953125
0.1046900749206543,0.0007281303405761719,5.1,0.021411895751953125
0.10629415512084961,0.0007281303405761719,9.5,0.021411895751953125
0.10584712028503418,0.0008699893951416016,23.3,0.021453857421875
0.10169482231140137,0.0007238388061523438,10.0,0.021453857421875
0.10168600082397461,0.0007238388061523438,5.1,0.021453857421875
0.10416698455810547,0.0007607936859130859,7.5,0.021453857421875
0.10181093215942383,0.0007159709930419922,10.0,0.021453857421875
0.10236597061157227,0.0007619857788085938,17.5,0.021453857421875
0.10648608207702637,0.0007550716400146484,9.3,0.021453857421875
0.10541892051696777,0.0008358955383300781,2.6,0.021453857421875
0.10390281677246094,0.0007989406585693359,62.5,0.021968841552734375
0.10126090049743652,0.0007150173187255859,100.0,0.021961212158203125
0.10222291946411133,0.00156402587890625,92.9,0.021907806396484375
0.10490918159484863,0.001051187515258789,90.2,0.02127838134765625
0.10164809226989746,0.0008640289306640625,97.4,0.02123260498046875
0.10640692710876465,0.0014638900756835938,95.2,0.02123260498046875
0.1052999496459961,0.0007169246673583984,65.9,0.02123260498046875
0.10140681266784668,0.0008258819580078125,66.7,0.02123260498046875
0.10240793228149414,0.0007128715515136719,65.1,0.02123260498046875
0.10752415657043457,0.0007297992706298828,70.7,0.02123260498046875
0.10237503051757812,0.0006330013275146484,61.0,0.02123260498046875
0.1028289794921875,0.0005040168762207031,40.5,0.02123260498046875
0.10586094856262207,0.0007531642913818359,21.4,0.02123260498046875
0.10663294792175293,0.0009219646453857422,26.2,0.02123260498046875
0.1032099723815918,0.0007259845733642578,12.5,0.02123260498046875
0.10203719139099121,0.0007669925689697266,10.3,0.02123260498046875
0.1016988754272461,0.0007188320159912109,7.7,0.02123260498046875
0.10618901252746582,0.0007250308990478516,9.5,0.02123260498046875
0.10240793228149414,0.0007669925689697266,17.5,0.02123260498046875
0.10620808601379395,0.00047206878662109375,18.6,0.02123260498046875
0.10210013389587402,0.0008199214935302734,26.8,0.021282196044921875
0.10199904441833496,0.0007250308990478516,34.2,0.021282196044921875
0.10111498832702637,0.0005481243133544922,27.5,0.02129364013671875
0.10519790649414062,0.0007309913635253906,26.2,0.02129364013671875
0.10636711120605469,0.0005841255187988281,18.6,0.021297454833984375
0.105133056640625,0.0012679100036621094,7.5,0.021297454833984375
0.101593017578125,0.0007541179656982422,12.8,0.021297454833984375
0.10138702392578125,0.0007729530334472656,32.5,0.021297454833984375
0.10152316093444824,0.0007691383361816406,7.5,0.021297454833984375
0.10162591934204102,0.0007920265197753906,7.5,0.021297454833984375
0.10185599327087402,0.00074005126953125,12.8,0.021297454833984375
0.10158014297485352,0.0007350444793701172,15.0,0.021297454833984375
0.10169196128845215,0.0007419586181640625,7.7,0.021297454833984375
0.10171818733215332,0.0007231235504150391,7.3,0.021297454833984375
0.10422611236572266,0.0009431838989257812,20.0,0.021297454833984375
0.10550093650817871,0.0007729530334472656,20.0,0.021297454833984375
0.10534000396728516,0.001130819320678711,9.5,0.021297454833984375
0.10218596458435059,0.0008199214935302734,7.9,0.021297454833984375
0.10146689414978027,0.0007328987121582031,19.0,0.021297454833984375
0.10199809074401855,0.000759124755859375,7.5,0.021297454833984375
0.10159111022949219,0.0007610321044921875,10.5,0.02130126953125
0.10154604911804199,0.0007801055908203125,5.4,0.021305084228515625
0.10480403900146484,0.0008120536804199219,14.3,0.02130889892578125
0.10388398170471191,0.0007410049438476562,12.2,0.02130889892578125
0.10659503936767578,0.0007817745208740234,4.9,0.02130889892578125
0.10225200653076172,0.0007619857788085938,22.0,0.02130889892578125
0.10215187072753906,0.0006608963012695312,59.0,0.0213165283203125
0.10287284851074219,0.0005018711090087891,19.5,0.021320343017578125
0.10494685173034668,0.0014638900756835938,25.0,0.021331787109375
0.10653305053710938,0.0007691383361816406,7.1,0.021331787109375
0.10502481460571289,0.0008628368377685547,9.5,0.021331787109375
0.10195398330688477,0.001013040542602539,10.3,0.021331787109375
0.10144782066345215,0.0007648468017578125,10.8,0.021331787109375
0.10656189918518066,0.0007798671722412109,22.7,0.021331787109375
0.10565710067749023,0.0007281303405761719,5.0,0.021331787109375
0.10377883911132812,0.0007638931274414062,29.3,0.021331787109375
0.10255694389343262,0.0006570816040039062,50.0,0.021331787109375
0.10129594802856445,0.0006198883056640625,15.9,0.021331787109375
0.1017758846282959,0.0007650852203369141,9.8,0.021331787109375
0.10152196884155273,0.0007340908050537109,5.0,0.021331787109375
0.10647988319396973,0.0007741451263427734,14.0,0.02133941650390625
0.10172510147094727,0.0007340908050537109,7.7,0.02133941650390625
0.10168600082397461,0.0007259845733642578,7.5,0.02133941650390625
0.10174798965454102,0.0007300376892089844,22.0,0.02133941650390625
0.10197710990905762,0.0007650852203369141,16.7,0.02133941650390625
0.10658121109008789,0.0007851123809814453,10.0,0.02133941650390625
0.10286617279052734,0.0011432170867919922,19.0,0.02133941650390625
0.10576009750366211,0.0007650852203369141,9.5,0.02133941650390625
0.10184097290039062,0.0008199214935302734,14.0,0.0213470458984375
0.10226702690124512,0.0010080337524414062,14.3,0.021350860595703125
0.10629510879516602,0.0005340576171875,5.0,0.021350860595703125
0.10439300537109375,0.0007688999176025391,2.5,0.021350860595703125
0.10517096519470215,0.0007410049438476562,14.3,0.02135467529296875
0.10184812545776367,0.0007390975952148438,2.6,0.02135467529296875
0.10285091400146484,0.0007588863372802734,14.6,0.02135467529296875
0.10664701461791992,0.0007679462432861328,7.0,0.021358489990234375
0.1056981086730957,0.0015528202056884766,7.5,0.021366119384765625
0.10157990455627441,0.000701904296875,14.6,0.021366119384765625
0.1029820442199707,0.0007269382476806641,12.2,0.021366119384765625
0.10496115684509277,0.0008051395416259766,12.2,0.021366119384765625
0.10486698150634766,0.0008509159088134766,14.0,0.02136993408203125
0.10223007202148438,0.000743865966796875,12.5,0.02136993408203125
0.1060950756072998,0.0007369518280029297,4.9,0.02136993408203125
0.10186004638671875,0.0007560253143310547,9.8,0.02136993408203125
0.10378193855285645,0.0007829666137695312,19.0,0.02136993408203125
0.10661101341247559,0.0007879734039306641,11.6,0.02136993408203125
0.10554003715515137,0.0008668899536132812,11.6,0.02136993408203125
0.1016848087310791,0.0007889270782470703,5.3,0.02136993408203125
0.10166192054748535,0.0007901191711425781,7.5,0.02136993408203125
0.10371994972229004,0.0007359981536865234,7.7,0.02136993408203125
0.10691499710083008,0.0010020732879638672,7.1,0.02136993408203125
0.1056818962097168,0.0008130073547363281,14.0,0.02136993408203125
0.10176301002502441,0.0007469654083251953,12.2,0.02136993408203125
0.10154008865356445,0.0007441043853759766,7.5,0.02136993408203125
0.1015770435333252,0.0007331371307373047,15.4,0.02136993408203125
0.10192012786865234,0.0007271766662597656,10.3,0.02136993408203125
0.10167098045349121,0.0004971027374267578,12.8,0.02136993408203125
0.10162591934204102,0.0007879734039306641,9.8,0.021373748779296875
0.1020040512084961,0.0007300376892089844,12.2,0.0213775634765625
0.10668396949768066,0.0008370876312255859,9.8,0.0213775634765625
0.1028130054473877,0.0007610321044921875,9.5,0.0213775634765625
0.10193395614624023,0.0007350444793701172,12.2,0.0213775634765625
0.1064150333404541,0.0007379055023193359,11.6,0.0213775634765625
0.10631704330444336,0.0005660057067871094,26.2,0.0213775634765625
0.10273289680480957,0.0007739067077636719,9.5,0.0213775634765625
0.10665416717529297,0.0007941722869873047,9.1,0.0213775634765625
0.10326695442199707,0.0007619857788085938,16.7,0.0213775634765625
0.10622906684875488,0.0007851123809814453,10.0,0.0213775634765625
0.10158395767211914,0.0007340908050537109,5.3,0.0213775634765625
0.10180401802062988,0.0007469654083251953,7.3,0.0213775634765625
0.10567212104797363,0.0007770061492919922,10.3,0.0213775634765625
0.1065819263458252,0.0007319450378417969,10.0,0.0213775634765625
0.1037909984588623,0.0007271766662597656,15.0,0.021381378173828125
0.10148811340332031,0.0007810592651367188,11.9,0.021381378173828125
0.10168790817260742,0.0007750988006591797,5.3,0.021381378173828125
0.10151100158691406,0.0007338523864746094,14.6,0.021381378173828125
0.10157299041748047,0.0007729530334472656,7.5,0.021381378173828125
0.10189318656921387,0.0007970333099365234,10.3,0.021381378173828125
0.10434794425964355,0.0007340908050537109,7.1,0.02138519287109375
0.10657620429992676,0.0007319450378417969,11.6,0.02138519287109375
0.10290288925170898,0.0007538795471191406,9.8,0.021396636962890625
0.10524892807006836,0.0007410049438476562,10.0,0.021396636962890625
0.10342693328857422,0.0007269382476806641,7.3,0.021396636962890625
0.1072990894317627,0.0010831356048583984,9.3,0.021396636962890625
0.1020958423614502,0.0007669925689697266,12.5,0.021396636962890625
0.10666108131408691,0.0007829666137695312,7.1,0.021396636962890625
0.10199403762817383,0.0007319450378417969,2.8,0.021396636962890625
0.1061868667602539,0.0007829666137695312,11.9,0.021396636962890625
0.10204815864562988,0.0007970333099365234,7.5,0.021396636962890625
0.10654091835021973,0.0007250308990478516,16.3,0.021396636962890625
0.10176706314086914,0.0007350444793701172,7.9,0.02140045166015625
0.1048119068145752,0.0007739067077636719,7.3,0.02140045166015625
0.10451102256774902,0.0007929801940917969,16.7,0.02140045166015625
0.10158801078796387,0.0007481575012207031,15.0,0.02140045166015625
0.10160994529724121,0.0007729530334472656,14.3,0.02140045166015625
0.10191917419433594,0.00057220458984375,5.1,0.02140045166015625
0.10186505317687988,0.0007309913635253906,16.7,0.02140045166015625
0.10666203498840332,0.0007779598236083984,14.6,0.021404266357421875
0.10396289825439453,0.0007841587066650391,12.2,0.021404266357421875
0.10501599311828613,0.0008080005645751953,4.9,0.021404266357421875
0.10224509239196777,0.0007569789886474609,5.1,0.021411895751953125
0.10166001319885254,0.0007810592651367188,12.5,0.021411895751953125
0.10684895515441895,0.0007731914520263672,9.3,0.02141571044921875
0.1056058406829834,0.0007679462432861328,17.1,0.02141571044921875
0.10323691368103027,0.0007779598236083984,12.5,0.02141571044921875
0.10395479202270508,0.0007379055023193359,29.3,0.02141571044921875
0.10165119171142578,0.0007340908050537109,9.3,0.02141571044921875
0.10641980171203613,0.0006339550018310547,2.3,0.02141571044921875
0.1057288646697998,0.0007839202880859375,9.5,0.02141571044921875
0.10180401802062988,0.0005700588226318359,0.0,0.02141571044921875
0.10184597969055176,0.0007297992706298828,7.9,0.02141571044921875
0.106719970703125,0.0007779598236083984,4.8,0.021419525146484375
0.1066279411315918,0.0007240772247314453,23.3,0.021419525146484375
0.1028289794921875,0.0007300376892089844,7.5,0.02142333984375
0.10159897804260254,0.0007991790771484375,10.3,0.02142333984375
0.10173988342285156,0.0006508827209472656,42.9,0.02142333984375
0.10341000556945801,0.0007379055023193359,7.3,0.02142333984375
0.10676813125610352,0.0007669925689697266,4.4,0.02142333984375
0.10577201843261719,0.000782012939453125,2.6,0.02142333984375
0.10584616661071777,0.0007259845733642578,9.8,0.02142333984375
0.10326385498046875,0.0007560253143310547,7.5,0.021434783935546875
0.10508012771606445,0.0008389949798583984,9.8,0.021453857421875
0.10478591918945312,0.0007798671722412109,16.3,0.021453857421875
0.10671091079711914,0.0007710456848144531,2.4,0.021453857421875
0.10474610328674316,0.0007350444793701172,0.0,0.021457672119140625
0.10281801223754883,0.00074005126953125,12.5,0.021457672119140625
0.10149192810058594,0.00074005126953125,5.1,0.02146148681640625
0.10708093643188477,0.0012650489807128906,4.9,0.02146148681640625
0.10586905479431152,0.0007779598236083984,0.0,0.02146148681640625
0.10164213180541992,0.0007748603820800781,11.9,0.02146148681640625
0.1018071174621582,0.0007719993591308594,2.4,0.02146148681640625
0.10164213180541992,0.0007278919219970703,10.0,0.02146148681640625
0.1067209243774414,0.0007658004760742188,6.8,0.02146148681640625
0.10650205612182617,0.0006220340728759766,30.2,0.014217376708984375
0.1018531322479248,0.0006511211395263672,15.0,0.014217376708984375
0.10181188583374023,0.0007908344268798828,5.3,0.01422119140625
0.1037759780883789,0.0005729198455810547,10.3,0.01422119140625
0.10151505470275879,0.0006880760192871094,12.2,0.01422119140625
0.10584402084350586,0.0007660388946533203,7.3,0.01422119140625
0.10147881507873535,0.0006289482116699219,14.3,0.01422119140625
0.10679292678833008,0.0007598400115966797,2.4,0.014225006103515625
0.10282588005065918,0.0007300376892089844,7.3,0.014225006103515625
0.10323190689086914,0.00074005126953125,5.0,0.014225006103515625
0.10172390937805176,0.0006818771362304688,16.7,0.014225006103515625
0.1065218448638916,0.0006349086761474609,7.5,0.014225006103515625
0.10667300224304199,0.0007290840148925781,13.6,0.014225006103515625
0.10207700729370117,0.0007300376892089844,5.4,0.014225006103515625
0.10165810585021973,0.0007300376892089844,5.1,0.014225006103515625
0.10671710968017578,0.0007569789886474609,7.3,0.014225006103515625
0.10221195220947266,0.0007350444793701172,4.8,0.014225006103515625
0.10436201095581055,0.0007910728454589844,0.0,0.014225006103515625
0.10429596900939941,0.000782012939453125,7.5,0.014225006103515625
0.10168695449829102,0.0007760524749755859,32.6,0.014225006103515625
0.10177493095397949,0.0007770061492919922,10.3,0.01422882080078125
0.1016690731048584,0.0006020069122314453,5.0,0.01422882080078125
0.10403203964233398,0.001497030258178711,7.5,0.01422882080078125
0.10708808898925781,0.0009529590606689453,7.1,0.01422882080078125
0.10586190223693848,0.0007481575012207031,14.3,0.014232635498046875
0.10718393325805664,0.0011699199676513672,9.3,0.014232635498046875
0.10481810569763184,0.0008251667022705078,2.4,0.014232635498046875
0.10828518867492676,0.005255937576293945,20.0,0.014240264892578125
0.10641908645629883,0.0007832050323486328,2.4,0.014240264892578125
0.10554003715515137,0.0007319450378417969,7.0,0.014240264892578125
0.10445404052734375,0.0005800724029541016,7.7,0.014240264892578125
0.10627889633178711,0.0004999637603759766,2.4,0.014240264892578125
0.10680484771728516,0.0007989406585693359,19.0,0.014240264892578125
0.10678410530090332,0.0007429122924804688,2.4,0.014240264892578125
0.10216403007507324,0.0007240772247314453,9.8,0.014240264892578125
0.10751700401306152,0.0010690689086914062,4.8,0.014240264892578125
0.10662293434143066,0.0007269382476806641,5.1,0.014240264892578125
0.1019749641418457,0.0007228851318359375,2.6,0.014240264892578125
0.10177183151245117,0.0007889270782470703,5.1,0.014240264892578125
0.10144305229187012,0.0005900859832763672,27.3,0.014240264892578125
0.10217905044555664,0.0005400180816650391,10.5,0.014240264892578125
0.10188508033752441,0.0005791187286376953,10.0,0.014240264892578125
0.10175299644470215,0.0007748603820800781,0.0,0.014240264892578125
0.10145998001098633,0.0006368160247802734,0.0,0.014240264892578125
0.10703897476196289,0.0010149478912353516,9.1,0.014240264892578125
0.10685086250305176,0.0007848739624023438,2.4,0.01424407958984375
0.10175585746765137,0.0007829666137695312,5.3,0.01424407958984375
0.10574197769165039,0.0007410049438476562,4.9,0.014247894287109375
0.10627388954162598,0.0007319450378417969,2.6,0.014247894287109375
0.10417008399963379,0.0007691383361816406,4.9,0.014247894287109375
0.1022331714630127,0.0007381439208984375,7.5,0.014247894287109375
0.10515689849853516,0.0006229877471923828,2.4,0.014247894287109375
0.10649299621582031,0.0007340908050537109,7.0,0.014247894287109375
0.10324406623840332,0.0011148452758789062,10.0,0.014247894287109375
0.10268807411193848,0.0007829666137695312,2.6,0.014247894287109375
0.10680198669433594,0.0007619857788085938,11.6,0.014247894287109375
0.1064751148223877,0.0008120536804199219,4.7,0.014247894287109375
0.10165905952453613,0.0007839202880859375,2.7,0.014247894287109375
0.10164499282836914,0.000576019287109375,0.0,0.014247894287109375
0.10173487663269043,0.0007369518280029297,5.0,0.014247894287109375
0.10491085052490234,0.0007669925689697266,16.7,0.014247894287109375
0.1067800521850586,0.0007710456848144531,7.0,0.014247894287109375
0.10202312469482422,0.0007350444793701172,7.7,0.014247894287109375
0.10259795188903809,0.0007550716400146484,4.9,0.014247894287109375
0.10186600685119629,0.0005939006805419922,7.7,0.014247894287109375
0.10656404495239258,0.0006449222564697266,4.7,0.014247894287109375
0.10576105117797852,0.0007331371307373047,0.0,0.014247894287109375
0.1020500659942627,0.0007739067077636719,7.3,0.014240264892578125
0.10185003280639648,0.0007698535919189453,2.5,0.014240264892578125
0.10164904594421387,0.0006759166717529297,10.0,0.014240264892578125
0.10172009468078613,0.0007381439208984375,9.3,0.014240264892578125
0.10413384437561035,0.0007739067077636719,7.3,0.014240264892578125
0.10335302352905273,0.0006830692291259766,7.3,0.014240264892578125
0.10251522064208984,0.0007269382476806641,14.6,0.014240264892578125
0.10600709915161133,0.0007688999176025391,9.5,0.014240264892578125
0.10684490203857422,0.0007369518280029297,6.7,0.014240264892578125
0.10262489318847656,0.0007750988006591797,5.1,0.014240264892578125
0.1063849925994873,0.0007770061492919922,2.5,0.014240264892578125
0.10683393478393555,0.0007600784301757812,4.9,0.014240264892578125
0.10672402381896973,0.0007398128509521484,11.9,0.014240264892578125
0.10489797592163086,0.0005791187286376953,53.7,0.014240264892578125
0.10676407814025879,0.0007271766662597656,10.0,0.014240264892578125
0.10437607765197754,0.0007529258728027344,5.0,0.014240264892578125
0.10695815086364746,0.0008840560913085938,11.6,0.014240264892578125
0.10688591003417969,0.000759124755859375,2.4,0.014240264892578125
0.10470700263977051,0.0007739067077636719,2.6,0.014240264892578125
0.10175490379333496,0.0007288455963134766,7.0,0.014240264892578125
0.10587882995605469,0.0007679462432861328,2.4,0.014251708984375
0.10569000244140625,0.0007469654083251953,7.1,0.014251708984375
0.10347986221313477,0.0007839202880859375,7.1,0.014255523681640625
0.10197877883911133,0.0007798671722412109,10.0,0.014255523681640625
0.10695910453796387,0.0007741451263427734,0.0,0.014255523681640625
0.10411691665649414,0.0007719993591308594,9.5,0.014255523681640625
0.10416483879089355,0.000762939453125,9.8,0.014255523681640625
0.10176706314086914,0.0007259845733642578,5.3,0.014255523681640625
0.1066739559173584,0.0006711483001708984,7.3,0.014255523681640625
0.10695195198059082,0.0008449554443359375,13.6,0.014255523681640625
0.1064150333404541,0.0007319450378417969,7.7,0.014255523681640625
0.10663104057312012,0.0008070468902587891,7.1,0.014255523681640625
0.10569095611572266,0.0007770061492919922,18.2,0.014255523681640625
0.10219287872314453,0.0007460117340087891,10.0,0.014255523681640625
0.10729694366455078,0.0009350776672363281,19.0,0.014255523681640625
0.11159515380859375,0.0036470890045166016,41.9,0.014255523681640625
0.10201597213745117,0.0007801055908203125,22.0,0.014255523681640625
0.10694313049316406,0.0009310245513916016,22.0,0.014255523681640625
0.10279989242553711,0.0005719661712646484,26.2,0.014255523681640625
0.10492491722106934,0.0012080669403076172,51.2,0.014240264892578125
0.10457706451416016,0.0007619857788085938,16.7,0.014026641845703125
0.10390186309814453,0.0007688999176025391,11.9,0.01403045654296875
0.10691285133361816,0.0007729530334472656,7.1,0.01403045654296875
0.10681319236755371,0.0007681846618652344,14.6,0.01403045654296875
0.10315084457397461,0.0007429122924804688,7.5,0.01403045654296875
0.1073751449584961,0.001680135726928711,14.3,0.014019012451171875
0.10421895980834961,0.0007431507110595703,15.9,0.014019012451171875
0.10701203346252441,0.0007650852203369141,28.2,0.014019012451171875
0.10670304298400879,0.0009229183197021484,17.8,0.014019012451171875
0.10340404510498047,0.0007770061492919922,26.8,0.014019012451171875
0.10689806938171387,0.0007779598236083984,7.7,0.014019012451171875
0.10519790649414062,0.000904083251953125,15.9,0.014019012451171875
0.10441398620605469,0.0007281303405761719,10.0,0.014019012451171875
0.10466384887695312,0.0008769035339355469,48.8,0.01401519775390625
0.10574197769165039,0.0012731552124023438,31.0,0.01401519775390625
0.10683393478393555,0.0007240772247314453,11.6,0.01401519775390625
0.10648107528686523,0.001146078109741211,10.0,0.01401519775390625
0.10210704803466797,0.0007710456848144531,12.2,0.01401519775390625
0.10312795639038086,0.0007531642913818359,14.6,0.01401519775390625
0.10694599151611328,0.0008258819580078125,13.6,0.01401519775390625
0.10479903221130371,0.0008549690246582031,11.9,0.014019012451171875
0.10435795783996582,0.0007340908050537109,17.5,0.014019012451171875
0.10214400291442871,0.0007660388946533203,12.5,0.014019012451171875
0.10690689086914062,0.0007338523864746094,14.0,0.014019012451171875
0.10649991035461426,0.000843048095703125,11.9,0.014019012451171875
0.10407710075378418,0.0007269382476806641,19.5,0.014019012451171875
0.10533714294433594,0.000782012939453125,16.7,0.014019012451171875
0.10193896293640137,0.000804901123046875,11.9,0.0140228271484375
0.10389900207519531,0.0007300376892089844,7.3,0.0140228271484375
0.10687398910522461,0.000720977783203125,11.9,0.0140228271484375
0.10607504844665527,0.0007469654083251953,17.8,0.014026641845703125
0.10207509994506836,0.0007510185241699219,12.8,0.01403045654296875
0.10283207893371582,0.0007328987121582031,15.8,0.01403045654296875
0.10364103317260742,0.0007960796356201172,40.5,0.014034271240234375
0.10289788246154785,0.0015020370483398438,11.9,0.0140228271484375
0.10696697235107422,0.0007610321044921875,16.7,0.0140228271484375
0.1037149429321289,0.0007369518280029297,9.8,0.0140228271484375
0.10596609115600586,0.0007669925689697266,14.0,0.0140228271484375
0.10343098640441895,0.0009000301361083984,9.8,0.0140228271484375
0.1060788631439209,0.0007789134979248047,11.9,0.0140228271484375
0.10420799255371094,0.0007579326629638672,9.8,0.014026641845703125
0.1068730354309082,0.0007150173187255859,15.9,0.014026641845703125
0.1019589900970459,0.0007278919219970703,12.8,0.014026641845703125
0.10153388977050781,0.0006129741668701172,10.3,0.014026641845703125
0.10691618919372559,0.0007300376892089844,7.3,0.014026641845703125
0.10539603233337402,0.0009899139404296875,17.8,0.014026641845703125
0.10611915588378906,0.0007281303405761719,11.6,0.01403045654296875
0.10701894760131836,0.0008461475372314453,19.0,0.01403045654296875
0.10205602645874023,0.0007250308990478516,11.9,0.01403045654296875
0.10687589645385742,0.0007500648498535156,13.6,0.01403045654296875
0.10652399063110352,0.0007269382476806641,12.2,0.01403045654296875
0.1025240421295166,0.0007460117340087891,14.3,0.01403045654296875
0.10366988182067871,0.0007250308990478516,14.6,0.014034271240234375
0.10551214218139648,0.000576019287109375,21.4,0.014034271240234375
0.10392999649047852,0.0007309913635253906,9.5,0.014034271240234375
0.10678386688232422,0.0007410049438476562,14.0,0.014034271240234375
0.10687494277954102,0.0007281303405761719,34.9,0.014034271240234375
0.10583305358886719,0.0005419254302978516,37.2,0.014034271240234375
